osoba_id,imie,nazwisko
6803a7ac-ad79-4538-bfb9-c0c6a9409591,Norbert,Łaciak
d09f94ea-ce17-4543-b5f2-ce5e1eb57994,Janina,Jarkiewicz
ba465473-9107-456b-a985-c84b282ff585,Kaja,Krokosz
8f881eb0-b45f-42d1-87b0-bd7c0717dcdd,Marianna,Senator
677b7298-256e-464d-82aa-99c3f175cfd4,Borys,Pazik
28450247-9dc2-4fd8-861b-5d2f95016b86,Blanka,Drobniak
464cda1f-8807-4b07-8253-58ad7c016071,Dawid,Wąsala
c5f2570b-912c-410c-b231-08a0e49352c4,Klara,Madera
1ec98862-24bf-45dc-8d4c-dd86ce1d758c,Dagmara,Jasina
afea7e90-f015-4a9f-99a2-3a8c0659a68b,Michał,Praczyk
2c9aa0d7-5d38-4983-b767-fc455db89c80,Krystyna,Filiks
2aae5b1e-94d2-4893-99d8-a125559d3d5f,Julita,Beśka
a55014dc-fa82-400a-bc52-c37e85bb6a72,Karol,Sady
64418419-12a9-40f3-9be9-7f52b0ef7092,Marcin,Furgał
379a9d91-7463-4c57-97fa-ecac8f13858f,Ignacy,Majnusz
77965fdf-061c-47d3-8e42-b9f65bf84e71,Gabriel,Kosman
1e6b6a28-9a78-4542-94ad-66a2e0aa80b3,Nikodem,Budner
144d26c3-2201-4e2a-8685-745b10eb6c1a,Kamil,Budzeń
05b34769-7c03-4dbb-baba-d0d5b180d2af,Iwo,Węgrzynowicz
583fb6d9-d80b-4a0f-81c2-615a2ea7f4f4,Konrad,Szatanik
1686f81b-3b3b-4ef6-aac4-64ce52f324b8,Klara,Mućko
5a9b9177-45e6-4052-b207-66dae33169c3,Sylwia,Dytrych
3b59077e-6fc2-4b0d-8296-92ffd7cae387,Cyprian,Kłoczko
3b91b379-90ab-4cc7-9456-084e10e06124,Krystyna,Parda
4412f9ed-6953-4250-9c83-74b65dc29856,Sara,Rzońca
f3ceca26-67bb-45bc-92ee-893a51d0c2bb,Urszula,Bartoszak
024cb168-d3da-4cf0-8a21-10958b0faef6,Oliwier,Stochel
bc0fdf2a-2f5a-4ec7-9225-82372c5aeec1,Marcel,Szymaniuk
9e3f9cd8-26c7-410f-bf67-6c8c581794fb,Andrzej,Zacharewicz
d8d79211-cbae-4cd1-a587-59be8675555c,Iwo,Mycek
213a2479-b07f-4885-b0c2-054031c1c184,Natan,Kochman
bb043dc0-f659-400d-9d82-0c3457040665,Klara,Wyderka
8f1c145c-5514-463c-a199-e2dd4e80ab96,Jacek,Grześków
a8edd2ff-cad0-4423-a704-e93a4e08ff74,Natan,Burza
2a86c47f-748f-4e8a-90af-da6c742142fd,Łukasz,Topa
704fa092-032f-40df-8401-ffb9d99cf9b5,Kajetan,Sanetra
fd4c42e9-85df-4f14-b52c-e1d31ad6d8f3,Arkadiusz,Miechowicz
791ac9c8-4ba9-4627-b707-fa0ea23d06c8,Filip,Frost
0735668a-23ad-4c55-ad58-f9d07471ef0f,Roksana,Siewiera
7a8f8dd3-452f-4a9b-82e3-b39cec8ba385,Filip,Kolendo
bc04f690-30ee-4f9c-a043-e0efcee71916,Adrian,Andrearczyk
1203967e-e4c7-472c-adec-d4027c5b0086,Sara,Citko
2cb616b7-d8f6-4ce1-b7ad-fcbbfdfde137,Marcin,Browarczyk
8c37cb06-36c0-4f70-8b06-514c44f5b70e,Elżbieta,Marat
e5b4feac-b25a-4be3-ad60-191121681470,Ada,Kutek
ff6e71fe-53ee-4f68-ac5b-8fddeaa99c0c,Tobiasz,Gładka
bbf8edc5-7316-43bb-a083-f8f0a8bbd6da,Dorota,Pasich
f88b60b4-c46c-4159-af99-c42e91a895fd,Olgierd,Kurpisz
2927e800-b848-4c1c-b5c4-ab267601cb41,Patryk,Wojewodzic
f89da65b-0874-47ec-a85d-1dbce08710a0,Kamil,Piszcz
d1909c27-aef5-4ce0-b724-cc07a0384dba,Julianna,Poczta
89844013-9af8-4614-949e-a1940612989d,Marcelina,Dumała
2944aee2-2b74-4c00-a005-17a74276193f,Cezary,Jaśko
316033ec-7431-4a4a-b843-0b7f3e73bb4d,Adrian,Lewek
c0d5f047-8da8-4737-8413-cba9bd675222,Leonard,Bisaga
d323b884-9921-4e81-899a-6becd66afeaa,Patryk,Piejko
9b845ec1-7295-4420-81f0-508d29fe2362,Jacek,Marach
199287a9-a5c7-4987-a379-e8ecb6aa91cf,Stefan,Krenc
58683090-d9c8-4436-a443-b8b9b6b2c738,Anita,Cetera
44e98ee8-7a67-4c39-9f4c-07a6ccff9125,Karina,Muc
1f97121b-569c-4a3c-9db9-e5f1dffda8d7,Tadeusz,Leoniuk
d8069f3b-8a1b-46c3-89b9-6d632083f81a,Szymon,Trybała
075b50db-f965-4376-a253-7aed04308237,Olgierd,Pacholczak
6a9c3124-4f1c-477a-b535-1f384b02d635,Gustaw,Romańczyk
96acae34-ec1f-49d7-8f8b-558fd7b3fc56,Kazimierz,Bejger
2ba04d80-72fb-49d4-8d76-ca56279b2093,Igor,Skwira
44cc9498-76f2-4697-bbf5-40fc951eaaa6,Marianna,Gierek
9897a0cc-51b9-439d-9adf-b426b4066ddd,Wojciech,Gal
64af2580-fd30-4e16-ba9b-591c5609ae27,Tobiasz,Stawczyk
88029094-199d-4569-890d-1f090349bc1d,Kamil,Karwot
08717747-d703-4548-9056-1078bdc4665d,Ernest,Mainka
6f11589d-0dd0-42fd-a46d-3f9bb0ee3caa,Ksawery,Trybus
61294cdd-ef77-471c-bed8-d592cef96859,Ida,Słonka
4cdd82b9-33d2-4d19-be50-5033171a4297,Mikołaj,Franaszek
60227619-a31a-43e3-b19d-05b18c421b4e,Kajetan,Śnieg
ed3fdb71-4080-405e-9fb6-62ec8fd30168,Artur,Batóg
5d8f938c-6873-4889-aec2-3e478cdf6fac,Sylwia,Mieloch
f3525321-7b66-46ce-9c99-44e824391005,Norbert,Majzner
40ebe013-2f4d-4440-95a2-325d457d23c9,Sandra,Sado
801d08bf-859c-4ef6-bd67-884e79e47ab9,Mikołaj,Kuszyk
bda31d95-dfa8-448c-b268-963ec5e9570a,Hubert,Gajowiak
98bc7c57-20d7-46e2-81da-713fbe4a405e,Ewelina,Domińczak
6117ff8e-0aaf-4c83-9ce4-3e9b6473bbaf,Olga,Trochimiuk
1e428747-c0ea-463b-8d83-4062f7136f32,Franciszek,Błasik
beb53fd9-a51a-4ea2-af7c-5cd7d8ed3b50,Cezary,Kurtyka
619f1f00-d838-40b7-a473-6ced9c90ea3c,Adam,Mila
9707f039-05e6-4ddc-970c-f6ba787244c8,Tadeusz,Lademann
832c6ae6-8f95-45f7-9410-c0d416f3ab00,Tadeusz,Uryga
b6e52304-1f0e-4cde-8dda-e79e7605faa8,Iwo,Babij
ea7cc38b-29e4-47a0-8a3b-61030b900bb6,Mieszko,Chlipała
9c885e43-9888-45ed-9680-6244d6c90623,Mariusz,Kudlak
5d096594-ec89-48be-afa9-a5dd1304a9fd,Sebastian,Sommer
abe3138e-2f1d-4b61-a55e-98a22856a62e,Leonard,Kinder
7f377a61-3a11-4fde-808e-be7a8a0ee13b,Tobiasz,Dumin
c3cdb438-a455-4d0a-8573-2b094dbac0b0,Karol,Bąbol
9bc566cf-31ea-4a34-b835-099d644a5514,Cyprian,Maciejewicz
92e1315d-b14e-409a-b18a-0176fdc3acdd,Konrad,Apanowicz
21646396-0a16-4191-aec4-66bfe347d6c3,Anastazja,Suchora
579e0089-6ce6-4aec-b3ca-a1934c234e8d,Natasza,Długozima
c6bb9857-7f63-408b-9d38-6fd6fa17b723,Anastazja,Gaudyn
d62bd360-c5c1-4f46-bf20-a376fcb36a24,Jan,Organiściak
1bf95784-d338-4408-888f-19ef66382de7,Ida,Bereda
ade6265a-a1cb-431b-acdb-6bc14bc22681,Gabriel,Burzawa
cfa5f620-9c9c-45d4-abec-f273082c9a43,Julian,Kujawiak
9d34f3e7-ebfa-497d-9f17-61b144f07724,Julianna,Kliszcz
e3462521-0469-4fe9-9586-0e6736eeba9b,Kazimierz,Jakubiuk
56b2221e-343b-40bc-bffe-4f01476b0cb7,Marcin,Droś
835bd21b-3df6-44c7-be2c-aa54998c158a,Mikołaj,Kudela
3a95a97e-e079-4f27-837a-f07bd1d776a9,Ada,Wesoły
318789e4-4d3b-4148-94eb-d55e3b5bf342,Błażej,Soczówka
d33f6722-53cf-472f-9c9f-6094f5159e65,Julita,Kacperek
9f92bbb9-d812-49c0-9dca-d34a0d91fb18,Kaja,Grzenia
8e9693e6-3519-4e59-8b1a-099796cbe200,Tola,Dzwonnik
b42d7827-8eae-4bda-bcd2-56cc70e056d6,Tadeusz,Bluszcz
7b2c5406-c61c-4d96-a140-65352d781c57,Fryderyk,Trawka
a01048e3-28d5-4fa0-a5be-63511420cd3b,Adrian,Gogół
495858ec-e3b1-439b-bfa4-8c21159ed666,Norbert,Słoka
cf10cb37-1086-40fb-bb96-6f138cccd095,Apolonia,Zaczyk
1500e196-1782-43f8-b47d-6569439515e3,Maciej,Lewicz
75096ae0-1903-49e9-b3ba-3b2e0e0d1fab,Sara,Pochopień
92d52eaf-77cd-43e9-8d40-a4e82753c4f4,Cyprian,Zamora
95a1fe63-b4e7-4532-b911-6c962ddeadb7,Ignacy,Kałwa
23166a5b-46e8-4624-a90c-42a0f7b7d2c3,Aurelia,Pniak
2a9dc19f-0f51-4229-98c4-619c181f6fcd,Apolonia,Herba
240aa3b2-da68-4f93-b17f-1e31c4b9b93b,Blanka,Lepa
ed58b77d-953b-4437-9abd-da7a56ecf204,Gaja,Przerwa
6a05ccbc-d720-42c6-8a28-e293515b92e8,Blanka,Milej
444fb6f4-d35a-46d5-9f7a-9423fcaf8455,Eliza,Wacławiak
2b8e99ae-2cbc-4d2a-9b40-ca16680cbbaa,Blanka,Trybuś
3e7fa8c1-b95d-44d9-877a-6c423d6b1156,Klara,Radke
e3e0c956-8519-45b2-bcf6-711019fd3b23,Mateusz,Oleksiewicz
7d340b47-747c-4fcf-8793-da29a8d65578,Filip,Dudkowiak
28f2fbac-903c-4d78-91aa-db024d4f1ce0,Julian,Kalisiak
ca20e365-af34-4079-88a9-fc8065cd5a00,Konstanty,Bender
351cb852-a3fb-4fcc-93ce-421201b786c0,Krystyna,Herba
1a01f2b2-90c4-4a41-a024-3062e5f532d8,Borys,Niećko
55f9f732-f1d8-4d44-b708-80f12e8b4db0,Ignacy,Plona
42cc18fc-4c7c-4784-a006-fee45b426ad1,Sebastian,Łachut
94980c0b-da5d-4197-a68e-08c996164b3b,Bruno,Klejna
1f2353d1-8ca1-4617-a682-4f69e1e82a8d,Jędrzej,Panuś
24281b6a-964c-476b-805b-f15aa4f5e483,Igor,Steuer
cc50c238-b475-46c5-8c11-0e6a3f59b065,Paweł,Mazepa
7ee8f45a-cbe5-4b24-ac66-511d6f2b7ca4,Cyprian,Mateusiak
25833e00-014f-4d54-8222-1be931608213,Angelika,Wielgos
393b5e0b-d669-4c71-899c-f1ef5febc739,Olga,Oślizło
112ea9b7-1880-4e0a-80ce-2d153feddf17,Kamila,Szymocha
a6f87e13-a7bb-40c7-b740-32146e3bf5dd,Dominik,Langiewicz
19650286-e961-4500-b208-4d52fc25e914,Kalina,Stawinoga
3c9f7eb7-e949-4785-a711-3c73c8e14c4f,Rozalia,Wojtach
1ad227c5-e4c6-4a31-b522-79203c89522f,Maksymilian,Wołk
a9d3a7e4-59b9-492c-8f80-69b605ec3327,Ryszard,Krzan
e4f5de1f-1c9a-446a-ad70-a481913c6634,Ryszard,Pitek
fbef3ca9-32bb-4601-ae46-f1d1f5472b94,Ewa,Sadza
b4e4686d-f68f-4a7c-b355-b34446549529,Ewa,Mirga
1c2d4065-f184-484e-bef5-bc311716b19a,Marianna,Szeja
cc37db90-b93e-4825-8750-439351500520,Andrzej,Brojek
5382fd4a-0c3b-4918-9d46-6015afcdc0fd,Rozalia,Korbel
bc22440c-c955-4138-9ef3-8f989887fde7,Tymoteusz,Ziajka
85be682f-14cf-4065-92ad-9ba8e289300d,Miłosz,Siejak
1cef1a99-42ac-44b1-9053-db229d35dce3,Anna Maria,Huszcza
86e59924-0689-45b3-a069-43221866ee93,Łukasz,Damian
e67c2081-84bb-4a2f-889a-41c9fb8a3fd7,Krystyna,Golda
ff32e7c8-2f24-48d8-b0c4-79d4c54ef0f7,Bianka,Gomuła
9c9845d9-6795-4149-bdf4-f901326de203,Anastazja,Witka
35613aac-c76a-478b-9edc-a49b158ae07a,Adam,Bzymek
dbb81338-18cd-4cb5-a21b-0268028f4fea,Karina,Prokurat
ca3994a7-9abb-4ef2-9f0e-8a25cae1b100,Marcin,Szeja
3b3380a1-979c-47cf-b493-a9726949f1b8,Ewa,Matraszek
2c59d134-abae-41d8-982c-5b5a735f4efb,Ewa,Świerad
f152bcc7-3347-4a94-a5e2-22e143d6137c,Stanisław,Ziegler
bb938ff0-6e29-4b27-b79b-331a6b8c1589,Natasza,Neubauer
b6e0e9e6-8f80-4b49-a91c-36dbfb6b0c78,Józef,Kuczak
3e170301-0ab7-471b-925c-1f548bd87b0f,Fabian,Kołaczek
5ab80608-378c-40b6-954c-c7f8d96bb113,Jan,Tołoczko
fd3779ec-a25b-4e48-8203-f849e33e681a,Gabriel,Gumienny
66364861-a8a2-44c4-99d7-d4608e335f86,Bianka,Jantos
b5d6006e-7f10-40bf-b12b-9e7cd21bc52a,Konrad,Migoń
6938e304-9a03-414f-86e3-2e7cbe5b5852,Ernest,Prażuch
3667b652-c133-4ec2-9963-694f02b2e723,Janina,Reiter
69cc60f7-7846-4f82-be75-14e39a8f49af,Inga,Janiszek
e2ea6814-6450-4c3c-899b-3daceb416f91,Franciszek,Nabiałek
29292d1e-045e-474f-9a7c-e039bbe9f325,Krystian,Tokarek
75795a1d-0ea8-414d-9929-150f686ef56f,Jeremi,Smela
ea52d1e2-144b-429c-a840-0ebe4e077afd,Cyprian,Mizgała
74fe49b6-6f4b-4ac9-b595-991b44e02cb2,Krystian,Sobiło
12dc11da-e591-4cc4-80c7-39637a03f7f3,Łukasz,Dąbrówka
c29f5e35-2d77-49a9-b6df-7356b0f009df,Józef,Sajda
e9a94404-bb48-40c6-9d22-d7cc49610ae3,Bartek,Letkiewicz
8e1eff49-4def-455e-8653-158cf83f89c4,Maciej,Wesoła
eb63bc0e-ec21-4120-a548-c981687c1417,Konrad,Bienia
8d3c9fca-8703-4410-a336-0b614418ee29,Adam,Zaczyk
6d463680-ba2a-4093-82db-870a6726f8ee,Rozalia,Gryciuk
cb50c0fd-86f0-47ce-8227-8781e638daa7,Ignacy,Kostek
2b6dd3c1-b5ac-4a04-926a-06ee9087eb24,Arkadiusz,Dyjach
8d928a47-2723-4fbd-8cca-9032384bef94,Konstanty,Basaj
fc2242f0-a16d-4823-9043-34c154414849,Apolonia,Babiuch
bcd9f46f-a0cc-4951-93b8-d472706f7a2c,Anita,Waniek
ae6eb2bf-2570-4e89-86c9-bbc828b3d136,Albert,Ceran
057cacc5-420b-4bd7-bb69-0d7c8a5674fa,Kaja,Mila
5fb4ed2d-96a6-4530-b51e-1ee77325675b,Marianna,Nyk
90d3ae1b-94f8-4544-af46-d98e071f26f2,Ada,Nijak
a1a082cf-111e-49e2-b4b9-6601953ec1b0,Urszula,Grzebyk
ce525f8e-9fa7-4264-bbf8-55785fc81784,Bartek,Waniek
bbddb632-934f-43e0-b9b4-5a9721588011,Ida,Wochna
5311259d-f1bd-4c3c-aaca-fc4ae61a7697,Marcelina,Helman
96aeb9a5-5ca9-4b74-a05a-6f9fff691016,Cyprian,Kanarek
83fce28a-a45c-44b4-8259-dfbf365a7ce4,Borys,Trepczyk
b4f846a2-0d77-492e-b7c2-a7446916f2bd,Eliza,Oleksiewicz
daa1f0d0-4148-4c7b-af67-2df2ae84ef09,Stefan,Kiełbowicz
fcd883f1-031f-4398-84e8-b6b8b4d58446,Sandra,Michniak
8a60b8f8-a4ba-4478-9c20-8d86ca0599ac,Konrad,Mirocha
b328da4d-8f24-4ff8-a00c-84fa617c932e,Mateusz,Jodko
f6ee5dc4-907b-47cb-9c13-f2f24b0d53ed,Melania,Balawender
1fb0390f-7c23-47c4-8dd1-a6c2b81b57fb,Paweł,Durczok
8fb2fd1c-9578-499c-aa91-db4f1ebe4955,Dariusz,Trybus
cdb8588d-a459-42b1-9920-829cbe3ed69c,Grzegorz,Twardy
0daacc07-2641-4584-a99a-6ac2e085d3b7,Ewelina,Sito
24275986-f2ed-49e7-ba8c-8fb386a7a449,Apolonia,Szmalec
8064c30c-4482-4acb-9006-04ac9e0c7b18,Bartek,Kulisz
4feccf20-80a1-492b-b715-6e9e2231a072,Franciszek,Domowicz
f84246a0-327f-49d4-9350-886fc406f629,Kamil,Bobryk
086e7f06-3ef0-49e9-bcfb-2e2b930b3759,Gaja,Oczkowicz
3402554a-0555-4c32-a016-d182c7ed8342,Tymon,Mzyk
68a5cfe4-8e3c-42c4-8c7b-e759f20f33bd,Rozalia,Hanc
e6c10372-ac5e-41ba-8635-11e240f82b6f,Olgierd,Berus
4307b9a1-ec2d-4890-b587-be8b597494a8,Stefan,Oczkowicz
6b207aae-63f3-41ec-aacf-d05a3a149841,Grzegorz,Opoka
0daed8cb-cdda-40bf-aa4a-37e37f9d3b40,Angelika,Kuban
6f9e3051-66cf-4663-a530-da2f0dbae338,Kazimierz,Dybiec
b14f1bb0-4067-49bf-84fd-b4ed7fce86a2,Nataniel,Sadza
7b974165-f1c9-45df-9a38-e19fe1427a01,Adrianna,Kozłowicz
f10c829c-a9ac-4e48-b9a1-2596bb2e0bf5,Stefan,Łaszcz
facea9bb-a431-417e-9880-89411bce8346,Mateusz,Latuszek
f7713753-a8c5-42be-b617-cf6779130997,Marianna,Siergiej
9370a816-5749-4d48-9aae-4bc8a5469d94,Jeremi,Sojda
bec4c9d9-b604-4e9e-a91a-1879e3facd28,Juliusz,Walus
07f0fb89-0e0c-49d1-9bab-c7bb1d9bee85,Mariusz,Gregorowicz
0389d2f9-9d59-484e-9e60-adf4d2ff4a57,Tomasz,Bujko
c4f8e345-9bcd-4498-b20d-33d0cc184475,Aurelia,Krzyśków
ca14e40e-c47d-4784-960b-7696b4540bf0,Ida,Wojaczek
1304ff6b-a113-4298-abf0-8e9379c6df65,Anita,Filiks
c51b99f7-afbe-4611-8fb0-c3ac6dbca0c8,Julita,Kosela
ab62ef1a-2126-4035-8eae-25a0c92035a9,Konstanty,Styn
4bdd0216-5a0f-4001-90a9-0a299bbea987,Piotr,Wojsław
d65bd178-c051-43a4-8796-080825ff8195,Gaja,Jędral
d8f13b8a-8120-4465-a8b1-f5f8e0ef38ec,Adam,Duszczak
a205ffd3-8b16-485e-8f61-a6fe3968e4e5,Maurycy,Freitag
5fab508f-55e8-4c63-b969-c33ff26468f2,Anita,Prasek
5910d1d6-933b-4982-903b-9315bfaf0b36,Tadeusz,Magier
08589687-ed22-4ea4-b86a-31f7e03e01a3,Aleksander,Machoń
2663dcc4-5bc9-4f29-b445-5031baf8b077,Stanisław,Zbrożek
c1def29d-f65d-4569-ba6f-c8170d32e57e,Borys,Gryciuk
8989a83e-6a4a-4182-87c6-bf663d1329af,Krystian,Nagel
9a7a8fa3-2586-4419-a01f-d84959e516bd,Lidia,Przeniosło
4d0b0533-28d6-483a-8052-e971b31c69c5,Adam,Jany
d6157727-28fe-4f70-bcc2-2482e54563d4,Anita,Fraś
207ec97c-f7d4-4b3b-8fac-f514e46532e1,Maciej,Kandora
206dbbe8-53e5-41d6-b467-632243292711,Marek,Giezek
d2e96317-8c3e-463d-866b-61cd4c354735,Kaja,Buława
ea2f6883-657f-4365-937a-2f13a44a4cd7,Fabian,Zbiciak
f72cd817-1212-4a67-a003-a36709a0354a,Dorota,Ogłaza
78ff96ab-5478-4678-af6d-e3f3934e3b12,Leon,Stanuch
670cd173-f607-439c-aa8f-242295c5a082,Kazimierz,Zbrzeźniak
55e19f86-f1f9-42c0-8c01-7e4abd753141,Bartek,Bryczek
5e7ccf68-1961-47d0-9993-f225442d6ace,Aleks,Szulist
7ddf2826-a29d-4471-82a2-af93cd1f04a9,Ryszard,Bugno
8da1373f-1bcc-4316-9914-bc6e675c9e43,Julita,Zbróg
59cf958b-9f09-4bcc-86f9-3c19fb9301eb,Kamil,Bejm
b68ee29e-cec9-4207-93e0-dfdcf7b81baf,Aurelia,Majorczyk
56d8b52a-1bc9-4ba1-a9e8-ef428edef3ed,Bianka,Chudoba
02d0f7cd-870c-4883-97c0-7fb7be170709,Rafał,Glica
daa4029f-decb-42a0-b272-1634b7b788a7,Aleksander,Dziuda
dca7bdd2-fce7-43c4-aa3d-cc5cf5ff566a,Natan,Drwięga
be88efae-07e0-4b1e-8d8f-3f968b103ee7,Jędrzej,Pacura
3be531dd-b2a4-4f21-a7c6-5e5dd436e702,Malwina,Członka
3cf418df-0f2d-4f5e-95d9-568a21a302e8,Olga,Smętek
44d0a0b4-7a08-4662-820b-c80def6b2243,Cezary,Drążyk
5b10469a-2c74-4c90-9b7a-768ff0a799f9,Borys,Bacia
1dadfc4e-5552-48be-9df3-4638bb569648,Ryszard,Keler
ceecba2d-1a4d-4b1b-83c6-311d77c575ff,Fabian,Kwarciak
605ce0c8-3a25-4018-9b0d-a102dcb6acf9,Gaja,Małycha
054235c8-1270-4469-8299-2b2dca84d641,Aleks,Cymbała
4a16e2ff-6bfa-4b6d-8de5-46faa2b5a475,Ernest,Barłóg
b5ebf1e8-1e30-4de7-aa00-333bdefa454c,Jakub,Noculak
6c140a4a-9cf4-4037-a671-3defbc5ec27f,Tomasz,Hamrol
14b09ac0-1a8c-4135-9e2a-973d004731c1,Marika,Welenc
2519dfe5-631a-4d46-979e-91fca3ea081c,Natan,Pupek
2f4b5be2-e0c0-439a-9fd9-ec1d35c603a5,Roksana,Zięcik
5adf7d1d-38f6-4b7f-8d36-402c0a45ae3f,Mariusz,Kawulok
0158d093-b136-4a1e-843c-7d29cd43715a,Kamil,Kiedrowicz
5b36a177-72cb-48da-8669-b822f35569ad,Sandra,Brachman
a1965e86-be47-43b3-880e-1085c6f7d0dc,Julianna,Machowicz
db4f91c2-0f6a-482b-b512-399a0c82e39d,Dorota,Jarmuła
27c85c63-a743-44cf-b4ee-6aa3aacee4f1,Maciej,Sieja
7cc82868-5912-48c9-bbd1-29ca70a775f8,Kamil,Ragan
f33e0f41-e445-45e5-aa20-04af9e8267ab,Andrzej,Męcik
f7e77017-0cdc-42b1-9b0e-09ac5b1ebf41,Michał,Jażdżyk
08e275d7-005a-4eb6-8571-94a53fef44ca,Sara,Truchel
433b999d-a454-47a6-b36a-9b63a6c3ce03,Julian,Polaszek
1bbea620-34f0-4a4b-9699-23512a081daf,Sara,Krężołek
7e52203c-510d-4a24-ad4d-87ec22aaf9d8,Bruno,Biesaga
b8985449-aea3-4961-88b0-376ef4634513,Krzysztof,Podpora
bd201893-d2ce-4b10-adc2-12ba7e4501f9,Sara,Rykała
afb94b21-bb09-4215-9259-c6a240e59f2d,Emil,Krata
99bf3a14-e7b4-4fb7-b63e-3c2f9dff29d4,Aleksander,Kasica
77a71ccd-6d01-4d3b-99a4-709e43ec7ddc,Fryderyk,Godzik
5b3f2a05-e191-4302-bd23-98a64adce77e,Bartek,Lulek
d2c4241a-30be-4d79-9ca8-85261a350fde,Julian,Łodyga
1ab39145-d67c-4daa-8e33-69351d81f66e,Eliza,Maszota
d052225e-47c0-47f8-bba3-2037739bf5f3,Filip,Zysk
6b54af76-5761-4299-b05d-d025666507ba,Piotr,Owsiak
e430a227-9b91-4e24-a0b1-a3be6302ab2d,Kamil,Mydlarz
2527dba5-a7a9-4c10-9bdd-84e374899722,Ada,Dorna
480dcd88-b1f0-4a71-a5ad-a6340ddc3328,Tadeusz,Rzeźniczek
c8e38bf4-fae5-443c-9726-36659f6ffade,Liwia,Stefankiewicz
83214ec2-e5b4-4444-aa73-243ca7306db8,Kajetan,Gąsienica
dde88b8d-dc41-47d5-a98c-b1fd09596c7c,Urszula,Buczko
cd3d6859-892d-481f-bfb3-2b66f2f850ea,Ewa,Głuszko
c73431a8-b2fa-4ca7-922b-7532ebc47598,Stefan,Wojak
ceff3d47-fdbc-4a40-8a7a-24abbd65fff0,Kaja,Paździora
6b6ec9db-2d80-46d4-8721-bea676c38308,Dawid,Dykas
171f0c37-43fe-4ae0-ae35-fac2752712f2,Tobiasz,Prasek
be1db011-4279-4904-a154-24fe77dc287a,Róża,Palica
bfd03bc1-fc1f-4c21-8a4b-a3a33efbf973,Piotr,Budrewicz
e5131263-d1bf-4151-9d65-84defef2ed05,Julita,Felisiak
9b48ef0e-4537-4c7c-8d16-9558d3145e17,Róża,Pupek
598505b2-f77f-4ac0-8b3f-1cd16c194744,Anastazja,Piotrkowicz
7556e9c5-2f84-4622-af46-bf7b5b05ed60,Leon,Borysiewicz
5b77af81-1e81-445e-9945-da331f44b4ad,Marika,Hus
be5f4a90-5605-412d-9ff0-a469e66ae7af,Maurycy,Świerad
b92d6bd0-3202-4bb9-8a09-88ddefb2847e,Dorota,Noculak
a4027135-4fe7-4c10-bbd6-4f7e61cfc56d,Stanisław,Nazimek
fabf3502-f6d6-4ed5-99db-6d0e2e31a240,Robert,Larysz
d2adb6fc-e7d0-455a-acbe-92a5e9bbc508,Emil,Pasiak
a3e2a684-d1ea-4366-b15a-6f42f8526855,Róża,Rakus
560cc566-f6ea-48af-8346-abc4767866c6,Gaja,Garncarek
d5cb0651-3dc2-4e18-8a2c-109e2aa082b8,Mateusz,Loska
7cc49c73-7e62-4669-a0e2-529c98ffec63,Rafał,Łudzik
ea1d1979-71be-49a9-9482-33ac0ee50fff,Radosław,Bryda
8f2c308e-af2d-4951-a945-ee77ae54b3f8,Dorota,Maciuk
083f4b8c-f748-4915-954e-fba19bcb2903,Dariusz,Bacia
98e5a799-4f23-4fe7-8188-fe1c3aa0d4c0,Stanisław,Buszka
9708ff91-4e0f-4eb6-9b8b-24da1c8de20b,Kornel,Szmagaj
681c2bfd-c792-4e4f-8975-3601c8907a89,Kamil,Zaborek
6277718a-12a3-4fee-b2a1-321bc8e990bb,Andrzej,Arendarczyk
22d0675c-9b39-4299-9d6b-948f333e8806,Oliwier,Kus
21998f59-1d99-408b-94d8-eb0a8909d45d,Justyna,Kościukiewicz
1319ac11-dfc7-4ee0-bd90-cf371fe0e338,Dawid,Piwowarek
ca494c0e-977d-4b49-b4b5-4f126653a2b6,Anastazja,Leonowicz
f76a6681-1336-4789-aef3-3a12ac489469,Tymoteusz,Pędzik
b69e29e9-4056-488b-9e50-2c3bf506215d,Franciszek,Pietryga
12f70e31-4537-40c9-9ebd-20afe93f3ce7,Adrian,Fornalik
30cac6f5-7447-44b0-9980-94fc0bd59ac9,Józef,Kazior
a0251b71-0799-48f8-980a-b11670861ad3,Mateusz,Janka
bf391ac2-3319-4912-a451-40de096f774d,Ewa,Broszkiewicz
957a374e-7ad2-4912-b949-d9ebdfef9029,Sara,Fita
1be77aca-078a-4829-8d5b-7a495aac3adb,Maurycy,Dyszy
cd1d73e6-a664-4b8c-ab3a-0f7c3b183f35,Julian,Wittbrodt
c80dabc9-5d17-4866-ab15-41c0ad1e5a24,Maks,Leks
e6ee936e-3dad-4da0-b96d-cf2a89c2633b,Leon,Bondyra
6c1da8fb-1e1e-4e03-96a9-adeba77ed69a,Karina,Cich
fb2591e8-8731-4f74-be5c-277f8f4a9209,Liwia,Kazior
2d5443cf-31fb-4fd8-adf1-80353270cb2a,Grzegorz,Kolarz
6169604d-e5e2-4eaf-baf3-7d3d050f8ba3,Maciej,Furgał
9d2cdddc-05c7-4a4e-a045-1546c1b110a6,Tadeusz,Otremba
b1047e9c-62e4-453c-9047-e6718eea1386,Kamila,Szram
10826802-6455-4841-b3c0-da8e7197f444,Paweł,Hirsch
aac85ee8-9d30-4bfe-9ec1-eedd0836f1c3,Kajetan,Puto
