osoba_id,imie,nazwisko
cbf10a97-7ddb-461c-b9e4-14665137ac1a,Grzegorz,Woda
f36b2df4-d362-4f79-9e83-2449c953619f,Aniela,Giedrojć
b72a437e-8de7-453a-9295-c5af57b4e741,Anastazja,Krzywoń
59d3016b-d0cd-4c66-bfb4-bbffac5620cd,Jędrzej,Cymbała
15e3d778-52fe-42a0-bd97-a92d9d831b50,Witold,Żółkiewicz
c23f6479-74f6-4a02-af6c-2c22e32f2604,Anastazja,Gromala
33b7c0a5-70f0-45b0-92ff-3e0ceb0f712a,Wiktor,Moj
4ef9d295-75d1-4baa-8e79-3dee90c003b5,Błażej,Kopyt
affaeb25-6182-476b-b57b-3379c72c1e81,Sylwia,Grzela
ec672a89-c7d3-43bf-aec9-a9f54515e6bb,Blanka,Kozień
cb59f53f-1a9d-42e7-b8b5-3f001da1da4d,Igor,Larysz
865a438a-dd2f-43c3-9ba7-5a4df47c5c9f,Alex,Kucharz
26d9d65c-b721-4a4b-9fd3-1ab99ec0cf0e,Marcin,Łuszczyk
77a73b81-80b2-47ea-a012-c26771196072,Daniel,Ochwat
3ca23e21-f47a-4886-b275-dba0cd06ffb9,Ida,Kręcisz
50891984-15aa-48fc-83d9-33af1f7aa65e,Dawid,Olbrych
e09bd12d-b110-4caf-ad23-e121b2703949,Maurycy,Łuszczyk
b0762dc1-d5ab-465a-94d8-f7ee0c333c71,Natasza,Gogacz
5b93b56f-823b-49e4-86d0-665a2bfcb35b,Oskar,Buława
1ff8c4f5-c2a6-411b-b9b2-a5387b0cea04,Rozalia,Fogiel
5faa40eb-afd6-4320-9721-d1565f4bc7d1,Dawid,Potęga
6ff858cf-9abc-41e7-ad20-e0207a45bb69,Urszula,Trzepizur
fe6e32a5-11fe-4794-a68b-cde42ad6d132,Arkadiusz,Fąferek
2d3ca08c-6972-4a8d-9cdf-7a5ce71938be,Gustaw,Plaskota
3cadaf2e-0ccb-492a-9a64-aec718081ed2,Jacek,Stein
37fc6d24-370e-4a20-a70c-0b1beb37e3b6,Ewelina,Kobel
56bfb111-53d3-47fb-a42f-58ca2fc8c013,Jędrzej,Gągała
360b6bf9-e1af-4dba-a46a-e626109cd906,Juliusz,Solarczyk
20ecf8ae-a33b-4b6d-9a5d-52edf2a3e2ed,Dariusz,Grochola
9b3ffc99-09cb-47db-bba9-a8f686e3065c,Kazimierz,Pich
475b9e12-f3b7-4e92-a314-f0b4efc9fa54,Alex,Polaszek
29b5ac81-70cd-474a-8d18-fb582e4b94c8,Kamil,Piekarek
7c412aca-1848-4c00-9ddd-e89b8c1d27c3,Adrian,Żółkiewicz
bc9f4167-d733-4452-8bea-96c52ae9a545,Franciszek,Judek
76510f3d-0319-41fe-843e-f1976d742ef8,Hubert,Gągała
a8c9c7ff-10b9-4dfb-b373-4dd6596100a4,Juliusz,Malesza
96462f96-8f80-4599-803b-26aafc0f4dfd,Szymon,Więckiewicz
0812fede-1c88-4fd8-9bd6-50eb0058fbbc,Szymon,Szczot
34b9fd4f-647f-4362-9772-92f6c14205a8,Gaja,Lepianka
2f7e69c3-4b5f-4c16-ab57-b2e6ced8a6cc,Andrzej,Rochowiak
4f74a27d-0d23-4fa3-8de0-85df9dcb6ccc,Olga,Solis
0cf854b3-2476-4712-83ca-fc77b97698e5,Anastazja,Nurek
41b57c55-616d-473c-9fcd-e7cd288fe688,Arkadiusz,Muskała
b0b0965f-d116-4ba2-b3e2-ff42ad6e7c2e,Adrianna,Mirończuk
f5229cde-3c47-4e74-9c41-ce9f91abf114,Maurycy,Bałazy
c874f021-12c6-45c0-b467-f14bf7460b53,Radosław,Borzym
7740d77f-739e-464b-981f-7970b996ea06,Natan,Bylina
daaafd12-8435-456a-9ca0-733631c043c3,Damian,Madzia
038f5c5f-ffe3-44dd-ac59-f856c7374c59,Przemysław,Pietrasiak
7d66fd2d-5b5c-44dc-8ddb-225b58467d28,Kacper,Dytrych
5c1bcfd7-8b33-464e-b7d5-3dadb1ccebb3,Julianna,Latoszek
5fa29977-2745-4fc2-bee7-9e3cab7ee121,Anita,Herdzik
aa76b3d7-1cc7-4faf-815b-044710e49587,Angelika,Kopik
3efd2771-bf86-477f-b0df-4b4fe255bf88,Dominik,Skalik
d87df472-1aae-42f8-afbb-db61c6f9d715,Marcel,Oleszko
169c7163-1ccb-4ab4-a8d9-a444f90e09a5,Emil,Mikosz
24238365-2de7-4a0e-958b-8762c1178148,Rozalia,Siemieńczuk
1b4bf672-1939-453e-88ee-e3daf0c02189,Mateusz,Olchawa
ea0a27c9-bec8-4ae8-8691-3d764a4d0791,Karina,Koperek
af19056c-8718-4535-8045-e6f7696980a0,Alex,Prasek
bfdcc8ef-29b2-475c-95ac-a3a40541b03e,Krzysztof,Woszczyna
a50c84d9-6239-401a-bdf8-1a9187034a56,Artur,Bździuch
b7cfb36d-9803-4503-abd0-ac72bbbc84d8,Błażej,Florian
bcb5972f-687a-41d9-ba0c-cc7457dfec3e,Lidia,Morka
23384180-7b2d-4596-80ae-88cfbc3dfb0f,Emil,Mrózek
2000b920-dfa2-4a04-bafd-fbcd2e74cf12,Dawid,Jakubiuk
8a5dfd2f-c32b-490b-bcd6-bbf9d82383dd,Kamil,Kwoka
3504c2d0-219b-4945-a19d-6e69d66d29be,Blanka,Bondaruk
62ab5ac1-72b6-4581-9892-5210fecaeb9e,Adrianna,Cogiel
18128d6d-f577-4f4b-a841-06e3b8027d80,Roksana,Buśko
386f840f-7df5-437c-a1a0-680e5c29bcbb,Marek,Tomal
d084e002-87d8-41d5-b00c-7ada383532a0,Patryk,Klinkosz
cb7267e1-ab12-42b0-b2eb-71f62651a5ce,Gaja,Matuszyk
38fe4ad4-f452-47ae-9650-ccf06b62d476,Dariusz,Holeksa
e7343246-393e-4fdc-8c12-bd62ed5cb44c,Klara,Simon
400b494c-5c83-4d71-902f-4bef4ed864f0,Aniela,Policht
dd8bbe29-5e29-459e-afdc-2b6843088c03,Norbert,Januszewicz
c0b463d0-3ed1-425c-89fd-e04e433e38bd,Ida,Rasała
f7a2f51f-080b-40d3-8292-9f275554b209,Adrian,Pietrak
6fd8f4f1-6278-4b14-862f-edd8a4301ce9,Cyprian,Milej
ea0c3aeb-62c9-4aab-87e4-cfc8bac2d7be,Angelika,Wrochna
986d21a9-df11-4d66-9e4b-c1cf06ad2c4c,Gustaw,Skrzecz
20c188ab-3d8d-4f67-a7a4-58ed352db827,Julianna,Kurpisz
d65500e1-c109-42af-911e-019e76121824,Ada,Ufnal
0f98b77f-a087-4efe-bd84-c43aa0e2b845,Jacek,Doliwa
da0b4b73-49d7-49b2-84b2-04f9848098da,Krzysztof,Dycha
3e772df6-f77f-409b-8018-07804ed28694,Marcelina,Rajtar
f5fb0db5-d3a9-45d9-bb43-e39bacb12190,Józef,Sasak
4d4f3198-cb92-444b-88f6-45221c419756,Sandra,Kurtyka
f934057c-1cf4-4ed5-b3af-99f24f660790,Krzysztof,Wajdzik
6127ae4d-d787-4b59-b456-860425b2795a,Stanisław,Wochnik
90fe7090-95bf-4070-96fc-bdff31c8e913,Juliusz,Nikołajuk
a0bed2fb-cbb7-47eb-8993-97c2ab9801f7,Iwo,Matyka
78fbc809-d0fc-4d94-b01a-0e489c814974,Antoni,Ernst
383632a3-02d7-41bc-b045-c094d892cc60,Olaf,Durlak
d8d2febe-edda-4abe-8eae-8b4e1ed64d13,Borys,Wołk
7290da49-464d-491f-acc1-9e76c41bd0ae,Angelika,Waniek
8ac5d2a4-2b9c-438e-b414-a7a436531abf,Antoni,Śmieja
f35f9e7c-a1d3-423e-9d72-3328d514503d,Sandra,Szczerek
f6c60c24-84ff-423e-a688-ef6bac6509b2,Elżbieta,Andreasik
fb367f28-178f-4aa8-8151-77bf162a0e02,Lidia,Dudczak
0b25b306-8cea-477a-a106-33f20e90af61,Dagmara,Durys
de2be211-c67d-42fc-860b-0cebc911f3b7,Franciszek,Jałowiec
ee270c80-5eae-490d-ac32-5d67b0d019c4,Maks,Łacina
c53512bd-e409-441c-b6db-97c509dec88f,Witold,Zdziech
c87d6f59-87d6-4d88-ba52-5ecfc85c5610,Kazimierz,Pacholczak
6dc9503f-19df-4981-bfce-7e023d7a04ff,Krystyna,Morcinek
8569b10d-c955-4342-855c-c7e64a4818bc,Paweł,Burdach
42c4a146-89bc-4321-b5b0-dab97aaec852,Stefan,Dębniak
0af96ad0-6398-416e-917c-3f0187744071,Lidia,Ufnal
251eb133-4a62-42ee-a87c-b662e5a55d88,Wiktor,Barczuk
f2f0d1db-17f0-4174-9794-83e0cce0a5ce,Olga,Konsek
0ba9f1cd-1248-4580-8e41-f7ca120a4128,Wiktor,Szczesiak
b5a38eeb-a513-4ee2-93ea-280e0aa3726d,Sandra,Wojtunik
45aac45b-f2b1-40f7-bb34-14211c475d62,Adam,Kawiak
ac1821ff-c003-4753-a5d9-ec294ef54f1a,Krystyna,Nurek
fe6e0f02-4609-4fe9-b5e4-2e32598ba59e,Tomasz,Chruszcz
aa31db7a-c9f6-4fb5-be79-cfb717861d56,Borys,Majnusz
998e44c0-d880-4c14-853e-1e1491a7b552,Fryderyk,Utrata
4f00b95f-6f52-4668-90b9-2d03623dcf87,Róża,Baranowicz
280163d8-91a5-480c-bcf6-dc5d0c24b807,Alex,Golisz
0abbbb4c-5a18-42ae-82f5-bfe6f716f8dd,Adrian,Szarzec
90da337c-ed80-47e4-8b0f-4d955530da91,Gaja,Kuryś
6e1963dc-0008-45a2-895f-cdb35b6a3f55,Eryk,Sanetra
e2ef5a80-dedc-49e1-b489-b45df38e9990,Leonard,Mały
30005e73-a497-4fe7-8c51-cca3ed7bd46a,Apolonia,Frymus
4cffd956-0371-4a54-8b6b-5e1c972cd707,Kornel,Staciwa
9fc782b9-1bf0-4c32-938e-176a1880951b,Adrian,Szczypiór
7d9dff22-60de-4d7f-a1b1-161984321d9d,Stefan,Szałkiewicz
63c8dde4-9e86-4f5a-acf0-3c36d067cc08,Witold,Fogel
deeb5a0e-a28b-4935-a384-bdfe54ac9ad8,Stefan,Stempin
3c55059e-a6c3-4b10-a4b0-09492cee13e9,Aleks,Szynkiewicz
2a145f76-e15b-4d74-ae2c-00a8901277f4,Dominik,Szczepaniec
99b08117-5470-449b-9e2d-d241987e8876,Krzysztof,Wiercigroch
285a121d-0ed8-4cd2-81bd-953345329de1,Oskar,Kiełbowicz
05061d24-8bc1-4def-86ea-621c0a762f04,Ryszard,Uliasz
c7a92143-6bb1-4a87-a0a6-68ef764a4015,Borys,Mijas
6ece4311-3b31-4b36-96ac-6b0d693b3629,Malwina,Rutowicz
74ec2a7b-2faa-4059-880d-cb3c3416f545,Szymon,Stempin
6272bd2e-5a9d-4ae1-81ff-80db87419620,Ada,Wałek
ff6f2093-c337-43dc-8fd8-7583b63b7bdc,Krystyna,Dyrek
ace82446-f23c-4702-ae9e-8882a081e824,Kamil,Maciejewicz
03318196-593d-4a63-8c88-800c2fe6a235,Kajetan,Drewa
9f54ce6c-2200-4540-a56e-f0e70ac81cc0,Marianna,Myszk
8641c3f7-e83a-49af-8c50-58b929c884c2,Dominik,Sąsiadek
d9a980d8-6c78-4dc6-9cc0-c7751ce8fe97,Blanka,Wochnik
1750b78f-94d8-4027-be08-125cbca3dea7,Ewa,Pawlaczek
38d016ea-e843-45f7-8d87-0cd9e7fda6c3,Radosław,Stanuch
97cb247a-dae1-46f2-946d-f930bc064c65,Rozalia,Maraszek
2956381c-5ed4-4e2b-9dda-ca8c88e065a8,Norbert,Freitag
fb4db07c-3132-40bd-bbc0-6595c9abd446,Anita,Skała
49c0d370-88f0-4bf2-bb74-48172b33e80e,Witold,Słyk
46ab740c-77fe-45e2-85de-2bd2cfff7e0d,Juliusz,Andrys
da350256-5a05-44a9-b88a-5fc884ae6001,Alan,Stupak
45e1f156-2c49-40db-ae28-6d477d998e79,Ryszard,Grygorcewicz
437294d6-87b1-4aea-923b-e5ad700bcaf8,Sandra,Suchenek
77888e9d-ae0d-49e6-b7f2-12ff8722d3ee,Karina,Loba
612aacdc-1622-45f1-81d7-8106c48c97ad,Eryk,Jop
8ec87d21-a8ff-4780-8b77-7dab2deb4f18,Emil,Maruszczyk
25d17bf6-003f-4bdd-a193-8c4980e169d4,Kornel,Dumała
585448b2-8a7f-418c-a90f-c70ef9cc0295,Sylwia,Buczma
b1c397ee-0abc-4d06-bab7-c7d07cb0a8af,Konrad,Staręga
09f3b1ef-8135-4913-a934-b7aa2cb038fe,Aurelia,Witko
385ca3b9-7bbe-4dac-8198-052a526ea5e5,Ernest,Kaczmar
d333da4b-16e5-43e0-8e6f-2ddcf2fb8bc6,Dorota,Szpyt
a76ce898-4461-40e1-a437-250a5e710044,Anita,Ciarka
0def970e-8762-4cd2-925c-8c93b347c1a4,Michał,Sady
eccd10e7-6d5c-4a12-9345-7fc6ad57af54,Kajetan,Skutnik
4c739cc3-e8f6-4165-9684-057e1ad3a6df,Filip,Anioła
c4c339de-5b3b-42b6-8730-c78707ba7103,Aleks,Budzich
9fa7035e-da18-4bd4-8acf-85241b44e955,Dominik,Karczmarz
8b579241-fa35-4552-a7d1-12151f892505,Nikodem,Jaźwiec
554ce904-11f1-4f75-a896-debe0595732d,Fabian,Smolec
78329460-6564-4cb0-9f31-808c87d9291c,Bruno,Makosz
9b7695c7-32a6-4755-9de1-a30a142a2720,Sebastian,Korbut
4b6df619-1258-4362-a04b-4d1fb9a672ac,Justyna,Mućko
be2b1a94-74d1-4c56-a653-e9348bf3c542,Sonia,Sośniak
321e619e-a7da-462b-a8ee-dd7f3c3061b8,Elżbieta,Fitas
f569bfc4-4d59-4a13-9eb7-41ae34683509,Olaf,Gryszkiewicz
be859627-92b2-43d5-bb75-4d13c34ed381,Dorota,Klepka
3fc9b28c-e982-4bcb-88a5-87e8093f7c71,Julianna,Wiech
33645cd2-c613-4aa9-b2ab-d74ad2eff6cf,Bianka,Irla
f64ae851-0944-4aa7-851b-26a56e7d26cd,Kacper,Szok
34e2127f-377b-4dc2-ab36-349854eac832,Agnieszka,Cyganik
fb2a8a6a-d253-40b0-9aa1-59c533c59336,Miłosz,Czuj
abfea575-1e4d-405c-8bd0-5fbfb6ea186f,Ignacy,Wiertelak
a5806074-ee90-412d-b2c0-e5f6cb41ca12,Maciej,Listwan
ac10fa17-1c56-46c2-ab3b-8393490bd684,Damian,Kieca
47453ab4-bad1-47dc-98e8-23a403f25ce0,Julianna,Kroczak
103f6a2c-f678-4833-ba78-936103d7368c,Wojciech,Gumienna
4516f223-bbb7-463b-9a5b-00d80293bb8c,Tola,Ośko
911d0aaf-1137-41c4-acd3-769a80c4f56d,Eryk,Durma
c49c6fdd-746c-4edb-b0d6-22977303b24d,Eliza,Cywka
d351d721-4250-40d3-b291-d84dbb575b45,Roksana,Nowotka
0cfeaeec-02e7-42c4-a744-ff2da23a4dc7,Elżbieta,Kustosz
e348008e-77d2-4c8b-afb6-0ce8250193da,Leon,Klemens
465767d5-e292-4b05-98c6-0bf77ada6d66,Dariusz,Kasica
2713b530-55cf-49d4-9709-77196f47df71,Blanka,Drobik
c2cd2569-795d-4097-9b5e-3602d885d166,Sara,Staś
7497f1d1-f91b-47ac-81ca-8a15959ebb06,Eryk,Wasyluk
fed345a2-c040-423e-af44-fcd718ba2089,Miłosz,Woszczyna
16575238-09f0-4b0d-be92-cd3aa0c86b93,Mateusz,Kidawa
dc8068fd-bb86-415a-9b57-e98a63de5650,Tadeusz,Hennig
34e4f2bc-60c1-4861-93f1-e1bb684b024f,Rafał,Szymanik
31b26fb8-9bb7-4868-8748-7071de14cd4f,Maksymilian,Trznadel
b32be902-bf6b-4601-a146-2ac6ea812578,Tymoteusz,Godyń
122d62f2-c6c1-4b01-a6fe-d2ab3401f056,Elżbieta,Kopczyk
556a9a42-27af-45a6-abfb-6a6fb29b7078,Adrianna,Litwiniuk
8df82259-d437-44c8-8e23-3c832ba34ad7,Filip,Rochowiak
c272afeb-f2d6-4e2a-8a88-5ead13c65c0b,Aniela,Bereś
c3a6760a-9f86-4308-affe-3f50d386b975,Dariusz,Roch
c4412b14-bb46-483e-b7ad-9468f4d855ff,Blanka,Ciepluch
d75428f2-9cd3-4068-8e95-925f2ce6b3d1,Aurelia,Pielka
1e285478-f10c-4c51-9093-22224cecd419,Olgierd,Gogola
5e826e91-2217-46c7-9029-ac193a89dff2,Kornelia,Kozok
cfadb7f7-8df2-46ac-aa12-afc7a46e2cec,Justyna,Wujec
ddf6de6e-6d65-453a-9511-e7e8936b1c9d,Krystian,Broncel
f108a56a-cd4d-4933-8843-4b326bd8d252,Dominik,Dorociak
e3de83d1-499a-404b-9bd2-ccec41fbd59a,Aleks,Kokosza
ee3adc6f-a0f1-42c1-8562-70a3343c1afb,Stefan,Suszko
ea9842ec-0951-4bba-bc64-44c8676a4aa2,Alan,Kochanowicz
53803fb2-70ac-4c29-bdfe-f562d3a53802,Fabian,Grotek
f8c0cbdf-4b6e-421a-ae83-f39d368f13cf,Bartek,Lepianka
0d12ad1a-b669-49e7-b3b9-6afdf8ae182d,Iwo,Niećko
c198414c-ce0f-4086-852c-7a204d2b2bbc,Jakub,Labocha
6c1c8bdc-351b-49fe-b2f8-b42360aa3cf5,Filip,Sroga
c40f6016-6ea4-416d-84fb-8a024ca3cf57,Przemysław,Malcher
1e22ec9c-498e-4f3e-a705-8e7f68a43e1c,Franciszek,Mikosz
bcce22e0-d45e-4859-add3-ff199a797712,Olaf,Kostek
27ac958e-3139-48c7-9150-a47e21aa65b7,Leon,Maciejko
6bb3b99f-2aa0-4591-90ea-8f890f90f959,Ryszard,Seweryniak
afb84991-cfc5-4cf5-a680-d64f603c8e96,Nataniel,Pusz
10e6cf76-4411-492c-af18-22d27da8260f,Jerzy,Wałaszek
45d641fa-00d4-44ed-816f-100d63c7c41a,Olgierd,Zapaśnik
fabdc5eb-029f-4442-a9a7-595d9c8f8cf5,Bruno,Doktór
db34c774-d13c-4da7-8935-8549b348ff71,Krzysztof,Sierżant
aad643a3-c2b8-4eea-a1e8-d775bf8ff066,Rafał,Haremza
04db1c6e-337b-449a-92f4-0057e0efad6a,Karina,Marach
daebf16a-0a5b-4771-82a1-6d4d0137e1c5,Ksawery,Romańczyk
29e60832-1583-41cb-ae94-c53e6fe7cc65,Inga,Rembisz
ac4cce57-14e7-41cf-9dcd-167ee0a2fdf6,Kornelia,Zadworny
e12d1186-5798-45dd-a462-606014e1d871,Sonia,Kuza
3538e72f-5c11-438e-9409-e50d0639fa45,Franciszek,Szymaniuk
69509e9c-bd5b-4748-ae09-f6c5391398fc,Adrianna,Szlęk
64a547b4-b69f-4dec-9c89-3cd4944524f1,Miłosz,Mizia
b06b899d-5b0d-4bf7-b58d-d2b95520e812,Miłosz,Aleksandrzak
56bcb238-06a7-4e6c-ae26-47ffae26fa7c,Antoni,Bronka
f31bfea4-1f31-4c37-badc-371c28d1d8ed,Ryszard,Mydlak
9b9a22ff-dafd-4ed9-89dd-778dc3113c1a,Adrianna,Pasiak
50dc090b-d192-4040-bc08-1e76028058f7,Monika,Tomaszczyk
6041ce78-68f5-4405-ae90-5be9698ef316,Bartek,Prokopiak
6536e0b8-401a-4d27-89b8-b5549bbcb71a,Oskar,Toś
c74bcf9d-31d5-48c7-995c-81cd4fcd9622,Karina,Jonczyk
8d2ad82b-c38f-4b9a-88b1-23917938ee8d,Alex,Teper
8376f87b-ac36-4d6f-a2b9-2ca72255625b,Inga,Sady
993b61e6-ec21-439b-8400-e067f1c8e6f1,Robert,Piaścik
4d9554a5-6394-4d88-a394-765142a2bc64,Marianna,Neubauer
ec3bf265-2e8d-4458-912f-a9fd30c12c79,Olga,Elert
5c04ad5e-f401-4a73-9dc1-87718d16192a,Bruno,Jędraszek
b8ece903-736f-48e5-815d-0e0a870273bd,Gaja,Gierek
23377ba4-a86f-421d-b12c-1ff04e211e71,Mieszko,Bulanda
6e378d71-5cfa-445c-9851-4a739336019c,Michał,Kolarz
72c4ed2d-8ddc-4154-b818-8480dbf2abea,Witold,Rurka
84190b97-1fd8-4b18-8b85-a841495ef65c,Tadeusz,Szlęk
e943e1d2-82b1-40cd-95c0-484ac4b286d9,Leon,Sąsiadek
e4b00ef1-09e6-4dd6-8492-c06a87279423,Blanka,Zioła
32c01737-f91a-4082-ad86-c7d4d6437dcd,Bianka,Pacyga
aef3e6c3-137d-48eb-b208-72d0afa5a8a7,Kazimierz,Pieczyrak
e64a6034-dc4b-4aa4-8d07-efb36352f8b0,Eryk,Kiljan
444346c7-aac2-4f5c-8869-ce7e75f263d9,Jeremi,Rode
9109e006-b056-4ce1-afef-579caa65edc6,Aleksander,Ciapa
e5e429e5-117b-4f1c-97b2-fa2d1a1269bb,Maciej,Chruszcz
b57fc031-1c1c-4360-9dc6-50c6aa0da527,Mieszko,Nurek
7aa20933-971b-4fe5-94b3-6251e6a3cd07,Nikodem,Jeżyna
4cad0741-d7f7-4244-b9e7-78e9ef42a0d8,Ewa,Siemieniec
240b79e3-6dab-4f99-b428-674edc73b1c2,Albert,Langa
ba04f4ec-7b53-4294-94e3-815245e89a20,Miłosz,Gogół
6d797756-b022-47fe-87e7-e07f68a25798,Andrzej,Cyman
8ec0b620-497b-4004-b8b5-ca676924ce92,Andrzej,Mateusiak
c7246c95-56b8-4a28-ae37-eca172334147,Borys,Cydzik
c5d8f844-c67d-4e86-8cde-93beaef1b669,Sylwia,Gasek
2b8221b0-4664-4ad1-ab6b-ea68558eb102,Przemysław,Koćwin
059b317a-7330-4df8-beb5-d53805809aff,Krystyna,Szaruga
586d7ca2-49e7-4b80-8439-fa64393c943a,Ewelina,Szklarek
79099edd-d779-43e1-a598-46271f85073a,Kornel,Gruchot
150ba509-f80a-4020-846e-a7e2f350b9c4,Fryderyk,Rząca
25fa2bcd-c124-487b-8a0d-ae8ff69ade9c,Karina,Sabała
77e68d80-d345-494e-8303-252faf7d7a8e,Natasza,Klamka
b864f8e7-04b9-4e16-9841-111a7ce3cd43,Jakub,Froń
8600cb81-2e1b-4bb0-a474-bdd1ad999fcc,Nicole,Andruszko
d2deb59d-c9b5-4289-82a4-3fbc2e8e82be,Paweł,Kuśka
3dbd5fa7-3d79-4755-b498-0e751aecdfad,Kamila,Warmuz
4cc163a1-f224-4ba8-a51f-8cf5301c3b1c,Natasza,Morys
5e542d00-6fc5-4d6d-a281-2ed9b402b64a,Maurycy,Pal
6b9e7c5d-ba6f-4845-b4f8-e5ccfe27721f,Antoni,Sapeta
2e499597-92fd-49cd-87ab-782be2f7b0b3,Michał,Guźniczak
7f225c1f-84b5-44ed-8fd6-d67569118066,Alex,Kajak
1f9ac231-4008-4f23-b20e-58d582273743,Ignacy,Babij
58db89d2-7e34-4230-985c-72ef3eec0717,Oliwier,Zaczyk
ebc8e40f-b635-42f7-95ce-2ccab4234d76,Inga,Zbróg
5d296c64-abb0-41a8-b049-a3e6b39940ae,Róża,Pazoła
6699cdfb-7c9c-4591-ac61-3bda3409f482,Oliwier,Gula
af7f20d2-eb8c-4cc8-81bb-dcbb89a19ca1,Błażej,Hapka
660d3d4e-9e27-4b0f-8d6a-11f38ab4feff,Wiktor,Kopiczko
2daeda4b-4177-45d4-aedf-0b2905c6fd32,Eliza,Wojniak
be7a25b3-af4e-4d0d-8bb0-3793c8d7cb08,Ignacy,Kędziorek
6ae17db6-0214-4342-a5e8-e672575090f1,Daniel,Domińczak
4db2e386-61a9-4d8d-9377-6d08b10d6fd4,Adrian,Sobolak
0a8bc8bf-be7f-4366-bb18-73c2a4374814,Klara,Ciaś
a7cda145-decd-4c31-b90d-12d1c0d6bd45,Patryk,Makosz
b4aaad8d-cbe3-470b-980a-96d1054161b9,Kaja,Ciuruś
9104dc36-b5aa-4939-ac6e-e35d8d133687,Łukasz,Pietrek
bf6955e3-d205-47f6-a0d1-93eec87e5fa9,Wojciech,Augustynek
af7aad87-55b7-48dd-88b7-57304189dfba,Kacper,Korek
e5c5ac4a-4aac-4bf1-a985-9e3ffd2fe104,Krystyna,Frania
4b5e74ed-b9c3-4aca-81f3-df6dfcf69282,Grzegorz,Bruzda
1c77707f-2bd0-46d3-a62c-68eabc856304,Julianna,Dunal
8ed0d475-29dc-43da-9c06-7b27c88e5af9,Tymon,Stypka
e3c5120d-b9c0-4a13-85f8-20c08a6ac369,Kornelia,Cieciora
d0d5e9ea-d7e1-443c-9c55-4a1688939753,Olgierd,Koss
373fad22-9351-4d82-9a9f-d7b20c8e08ed,Andrzej,Kretek
2f9fa335-0d55-4d8c-b1df-1c9e1f0b96d5,Olaf,Ligas
87e5f9e3-2420-4677-9fef-36b07dc0eaa8,Apolonia,Hinca
687e2861-342a-474b-beb2-a8ab4b881b35,Marianna,Łasak
9611a5e5-b3f0-4493-956e-47a7dfd52d08,Aleksander,Tatarek
95bbf255-c790-48bf-8ec5-51c26640cf5f,Ada,Kołak
a41e4942-fde5-4298-a1ca-c5aad49f8e98,Urszula,Ładziak
2fc78d01-91c6-479b-9146-125a97a7c5b0,Sebastian,Hanusiak
d80817b6-835d-4fa4-959d-b50621343b39,Eryk,Wojaczek
f75cd0ba-277d-4e2a-b4c4-5c6630034347,Albert,Rzeszut
ce9dc716-1382-46bb-a458-58e0dc04cd54,Ewa,Grotek
d3eecac3-2f60-4dbb-bd57-9f4613b1aa60,Olga,Saran
dc42ade8-ad76-4aac-8011-b074c98829b0,Filip,Tomaszkiewicz
f73bb1f3-f181-4fe3-b51f-e7cad8f240f6,Natan,Druszcz
0fc54542-45eb-4b1a-ae44-e8559c78d00b,Franciszek,Ratka
fbe9f7dd-be8c-4b6b-afca-d6ca36c4f740,Angelika,Wożniak
f80bc0e1-9c79-448f-9d9a-a46a78d02ff0,Szymon,Tywoniuk
128b5e51-16cb-427d-a7f5-861f3f10bea4,Karol,Kotlarek
f4f6e9c3-2f05-4fe4-a6c1-95f9f6e3684f,Anastazja,Winek
b8f64246-eba0-4b03-aab4-ea346136e136,Sonia,Milej
f54b9af7-92e5-4615-9a28-5fa5eaaed5ab,Klara,Paprotny
2f98e2b6-9afc-45cf-8866-f1414dff30f5,Urszula,Kusa
51970e22-c6e4-465f-be1b-ac9b4d0ccc26,Dawid,Zbroja
d8ac2861-bddc-46d8-bfdc-a1fa9e241eab,Ewa,Klisz
61ef3ef4-f79b-4ef8-a2df-3af49df5b314,Gabriel,Ciesiółka
14b6adce-e32a-4453-b182-2b302df62303,Gustaw,Duchnik
9be61092-b86a-4019-90f8-704dc693aa59,Piotr,Gwara
479b26aa-08c2-4c03-9c43-8cade4ba83f3,Anita,Kośnik
b8de2553-3bdf-460d-a23a-c520bcd9c1b9,Melania,Sakwa
09a1fcb5-dbbd-4e30-bd98-8fc091675bb0,Robert,Wawrzynkiewicz
fe2ba9ad-d0d7-4f97-8d7a-8b69989d2a57,Justyna,Szpyrka
1e1a2bf3-e89c-451a-b3fc-407e90b159dc,Krzysztof,Tyma
01e7d5a9-fe1c-4d5a-9561-7fc3e2dc040a,Damian,Witko
38ff94bd-3926-41cd-8134-c731d30d8f9f,Kornel,Lewicz
91f5ec14-520b-47c5-bc5c-c5f58bf1edfd,Norbert,Szałaj
eed55682-ae5f-4c10-8cb0-077a777a7a3f,Karol,Steciuk
4f601240-f45a-4b6a-92cf-0f24355c4be4,Fryderyk,Kaczmar
63679bc8-74c3-4e08-b3cd-b6c6ec51537e,Kaja,Kruzel
97699834-3496-4c58-b8ff-09673901d1ff,Róża,Kozon
e7160085-10fd-4827-b6d6-d63eabbe95c5,Łukasz,Jędruszczak
5d263f22-e969-47a4-a253-302b6cc8537e,Agnieszka,Cierpisz
733bc613-005c-4b52-a976-03e019894183,Tymoteusz,Budzich
b7f51b74-24a1-4e15-90d9-a90b85434277,Cyprian,Lula
13204298-7dc6-4fea-b3be-b70c663163ee,Malwina,Słoboda
