osoba_id,nazwa_firmy,stanowisko
94997756-6bc5-4d7a-92d6-d4b18a878851,Fundacja Serzysko s.c.,Terminolog
e8839e9f-313d-4ba9-8887-a9ce6da39f30,Cofała-Micał i syn s.c.,Kurier
76c67851-917c-4994-8bbb-f671f5a73a5d,Tadych Sp. z o.o. Sp.k.,Modelka dużych rozmiarów
2639876f-7252-4a78-96c0-bba48dd29cd5,PPUH Korzeniak Sp.k.,Projektant gier komputerowych
49004aa8-b0a4-4fd9-b3f2-826faf12806f,Stowarzyszenie Martyn-Gogół i syn s.c.,Strażak
b12440bd-0207-419b-a38c-2cd8bdc00179,FPUH Cal S.A.,Ankieter
98af4bbc-bad0-41ad-8bc1-25b50d63baed,Mazanek-Wakuła Sp. z o.o. Sp.k.,Aktuariusz
2c057ce2-427e-442e-8650-6a597ad03467,Palej-Tomaszkiewicz s.c.,Pucybut
264a7c19-5875-4b92-9dca-d4f6a07f9e46,Spółdzielnia Pachnik,Kuk
2b1d8d14-8c9e-4601-a1d7-3fbf53f0397f,Spółdzielnia Iskierka Sp.j.,Ergonomista
7e0b6988-19a5-4125-9344-e33849be8a32,Spółdzielnia Szyma,Kontroler biletów
ae42a885-221d-4240-a6fa-8fc62aae881c,Wąsiewicz Sp.k.,Technik mechanik
cfee3b57-0d49-4557-bbd8-45a5a4833949,PPUH Buśko,Perfumiarz
65533757-71a8-46e9-9b1c-03f47b825b9d,Palej-Kozaczuk Sp.j.,Redaktor merytoryczny
389f39fb-2dcb-472b-9601-5d451d9daed2,Pizoń s.c.,Brakarz
5e3dde62-dd19-4376-9cf4-8d80f485805e,Grupa Getka,Rzeczoznawca majątkowy
613be59f-1aae-4342-a387-b9a7f353c3ae,Stowarzyszenie Micał-Haremza Sp.j.,Rzecznik prasowy
5b9e99f2-3fc5-40cf-ace3-ed9fc4bd1405,Cibor-Rozmiarek S.A.,Architekt wnętrz
036507f9-ebe4-4ce8-9a61-afa75286842a,Stowarzyszenie Dubik-Franik Sp. z o.o. Sp.k.,Rzecznik prasowy
800aef78-f67f-411c-919d-c52fe49a882b,Gabinety Suda-Ziajka S.A.,Integrator automatyki
bfe1d9b7-861a-48b9-9c7c-8a5703b9ec5b,Stowarzyszenie Knych-Dziadkiewicz s.c.,Konferansjer
8138f5c0-7fd1-4a22-a2b0-f7345de18c13,PPUH Ciećko s.c.,Podleśniczy
a93fb675-0ab5-4fe7-b2f8-253213c70d32,Drobniak i syn s.c.,Nadleśniczy
5396c821-e54d-4910-965f-75acabaa30b5,Borysiak-Łuszczyk i syn s.c.,Architekt wnętrz
0d188fde-655b-4e6b-a14b-038201d7b529,FPUH Makosz,Technik mechanik
c3cefa2f-c63f-42bf-80e2-f84946db84f6,Fundacja Czylok-Zimmer Sp. z o.o.,Pisarz
60c557b2-c8d7-4ef4-b06e-7cc05611b2bd,FPUH Basak,Łącznik
dfa91f85-4f2f-4408-bffa-b89bb8abfa6b,Gabinety Powała,Ksiądz
9208d62d-82a8-4da1-b270-e5ea6d7cbc06,Stowarzyszenie Rzońca-Jakóbik Sp.j.,Technik mechanik okrętowy
1c5a917b-bce1-46a4-bf90-51bc5f280064,Bugno Sp.k.,Dżokej
2f1180bd-2ccc-44c4-b2b2-4c6bf37438d0,Stowarzyszenie Drewnik i syn s.c.,Geodeta
cde70878-6c2c-4721-940e-ee2fcdab2e54,Grupa Kurzak,Redaktor naukowy
c1d67b4a-5dec-4098-b6e9-ca4705858b31,Kargol-Olearczyk Sp. z o.o. Sp.k.,Kurier rowerowy
c6341b51-dfc0-46a6-9c48-1008de59c6c9,FPUH Opalach Sp. z o.o.,Meteorolog
e62e3e25-1f21-4fdf-9b1b-b4d2989c3d7b,Taczała-Karkocha Sp.j.,Kontroler biletów
22fa20fe-5066-4e65-9bc8-f9b1c9327d00,PPUH Siwka-Ochota s.c.,Przewodnik turystyczny
bbd38d37-ff52-46c7-8aa2-2dffcbd1b086,Piksa Sp. z o.o.,Dyrektor finansowy
4bf2c6c2-1269-478f-a005-d5a03d552d3e,PPUH Malecha-Murat i syn s.c.,Technik mechanik lotniczy
e9a80377-ab9f-41ba-bcfb-bebda7ab8bba,Spółdzielnia Pachuta,Przedstawiciel handlowy
0ef91527-4c3e-42c4-b42a-e2b898b1232a,Marach-Stempin Sp.k.,Konstruktor
057d2713-5075-4117-9992-4fe673602747,Świadek Sp. z o.o. Sp.k.,Archiwista
1c3b1350-1dbe-4932-9eca-88987572386d,Stowarzyszenie Tasarz-Drobot S.A.,Barman
fb2f3147-384e-4786-b9a1-cc63c2b5a3c2,FPUH Buchholz,Ekonomista
b157827b-4548-4e82-9ee7-53879d2795cf,Kałek s.c.,Modelka dużych rozmiarów
9aa3b937-47eb-493c-b609-27533aabcfa7,Danieluk-Bernatowicz Sp. z o.o.,Lekarz weterynarii
2ab972ca-906e-4604-9ff2-889c96b8bdec,Świętoń-Deluga Sp. z o.o. Sp.k.,Kurier rowerowy
eb45a914-d8a1-438f-87c3-7efc9e334ed4,FPUH Zieniewicz-Niewiara i syn s.c.,Terapeuta
1791692a-2318-4ddd-89e3-8b7726e5f5a1,Gabinety Częścik-Boryczko s.c.,Trener personalny
823f67bc-43b5-4905-8cca-1b639d8990a3,Kobel-Kopczyk Sp. z o.o. Sp.k.,Aktor
7fa33298-8de9-4fb1-a474-ce961a0274b2,Mitera i syn s.c.,Aktor głosowy
c09b8d5b-477c-493f-8e71-65dd5b17b138,Grupa Wicha i syn s.c.,Broker
85056e39-656e-41d9-bba0-9714ae4eec41,Florian Sp.j.,Lalkarz
8266b410-8736-419e-992d-38f25bef16cd,Grupa Wolan-Wrochna Sp.j.,Rzeczoznawca majątkowy
d145b485-d5bb-41de-94eb-42ffc6bf757f,PPUH Wygoda-Jaszcz Sp. z o.o.,Robotnik
f4bb987d-b278-47a9-b343-4ee10088d29d,Gotfryd-Sopata Sp. z o.o.,Rolnik
e0d79c0c-f7f3-4065-ad4d-1cbbf6dde47d,Gabinety Łodyga-Wilma i syn s.c.,Ksiądz
a9804b33-7d23-4da7-bc86-16c548268e69,Oleszko-Grzelec Sp.j.,Dyrektor artystyczny
860ec923-7571-4c44-9271-c42c31d6c0bb,Wojtunik Sp.j.,Perfumiarz
2fcbfb86-e38f-4be2-b948-9b99a7467040,FPUH Lato,Ankieter
eb4e895a-9b9d-49d2-b04f-440ff66e1a64,Spółdzielnia Pietrewicz-Dynia Sp. z o.o. Sp.k.,Konsjerż
afbc498f-e07c-4af6-b9e2-bf99d74078b9,Stowarzyszenie Rusiniak,Handlarz
a18f6281-ce6a-4565-ba76-aabc0d507e0d,Stowarzyszenie Kulczak i syn s.c.,Makler giełd towarowych
1c2fabb9-a3c1-4829-b5e4-ccc60447a799,Karpiak-Znojek Sp.j.,Iluzjonista
043a4a03-2972-46f5-b5fa-9bb8a7a83fc0,Gabinety Barej Sp.j.,Technik żywienia i gospodarstwa domowego
a292199c-9d53-4390-b6ea-4fa5b6a85044,Melaniuk-Powierża Sp. z o.o. Sp.k.,Ochroniarz
d2ee6881-9241-435a-a08c-f98bf3a174ee,Becker-Smagała i syn s.c.,Zarządca nieruchomości
fb81001e-af9d-451d-b896-5cd069ee720a,Stowarzyszenie Pałac,Integrator automatyki
2d74409c-6c88-471a-9e0c-c6ddfc9aa8e9,PPUH Kuster-Ślebioda Sp.j.,Doradca finansowy
3e138fd2-0301-4ccb-9d78-d54e7b0a83f6,FPUH Komuda-Smela Sp. z o.o.,Syndyk licencjonowany
d1bb1a63-88dd-49c3-b098-62c9e7fd52cc,Grupa Kochanowicz Sp.j.,Aktor dziecięcy
3aef8a7a-7aa7-4381-92c1-d3f318b8bc2f,Gabinety Matuszyk s.c.,Nauczyciel akademicki
c474b95a-cd93-4ef9-8572-93f3825df849,Zdancewicz-Koczy Sp.j.,Inżynier budownictwa
1f3c0474-1c88-4f1e-b1d7-d3ddc66ebc56,Fundacja Danieluk Sp.j.,Motorniczy
b74a0d00-78c7-4f92-8d03-0ee2b4f52031,Sieg-Gajownik i syn s.c.,Główny księgowy
ce4a9f4f-1963-4ae3-8e2a-69a2967d549b,Fundacja Wiech S.A.,Broker ubezpieczeniowy
511aa67b-438a-42da-8df7-51e7b225ad47,Grupa Goliasz-Stasica Sp. z o.o.,Pucybut
c4c4828e-8601-4db4-ace3-15aa7d796eac,Chowaniak-Krenc S.A.,Handlarz
61e63ccb-ff14-4b06-a838-c5ec7dce7bc6,Roszkiewicz-Mielke S.A.,Rzeczoznawca majątkowy
4c00c257-e30d-4790-9b40-8717f38280dc,Słonka Sp.k.,Konsultant ślubny
dc0e1c25-e163-4e43-99eb-21eaf38d0ac8,FPUH Palica-Krzosek S.A.,Rekwizytor
ab9b2dcc-2e85-4fdb-aca7-0e6d15eb2f43,Majorczyk-Wota i syn s.c.,Technik elektronik
7d1e69cc-53a4-43c0-bda3-940f3d7bc10e,Stowarzyszenie Jargiło,Dyplomata
7dcd614a-6417-4fa9-b48c-37768216cf3d,Fundacja Gruza-Klęczar S.A.,Aktor
18d1001a-0464-41a3-8746-f10a99d9ba95,Plich-Butrym s.c.,Deweloper budowlany
06f54072-da62-40c3-bf0d-96b6c6ba2caa,Fundacja Stypuła Sp.k.,Kawalkator
d6cebfde-25ef-4d44-81a7-0e75322cecb9,Bracha-Kruszona s.c.,Poganiacz
45431b87-5ab5-4557-af51-7d3b475b6f45,Fundacja Gronkiewicz,Kurator sztuki
5acd6857-098d-4d42-a1f8-0e754b73564c,Łapot Sp. z o.o. Sp.k.,Teksturator
ee25c143-2139-41c1-8b51-66082f9b5fa2,Fundacja Klemczak s.c.,Kontroler biletów
5bc75e13-3d8e-4a54-9b54-422095861e3e,Żugaj-Jas s.c.,Redaktor
0abd53af-663e-43a4-ac25-125158a02f9b,Grupa Bogdał,Kosztorysant
578cf6f2-de1a-4d7a-993f-c8a7da268781,Stowarzyszenie Kruzel Sp. z o.o. Sp.k.,Tokarz
40fb7620-e1c0-4674-8ecb-80b01feed6cc,Grupa Faryna,Rzeczoznawca majątkowy
1ae936e3-ae0d-454e-8f47-1b9a913816c3,Glanc S.A.,Dżokej
bbd72bae-3633-4d0a-b577-4da018b08483,Drej S.A.,Detektyw
3027df0e-75ae-4110-87e6-dc8a4856bf57,Strójwąs-Drewicz Sp. z o.o. Sp.k.,Technik budownictwa
ef0e4b5b-1038-4658-84f7-b4e133abcf90,Fundacja Glanc Sp. z o.o. Sp.k.,Meteorolog
99f69945-1d8e-4387-816a-364d4faf0a1a,Stachów s.c.,Agronom
e9e89e87-456a-42c7-8bba-d9cd87cda813,Stowarzyszenie Kafel-Jamroży Sp.k.,Podleśniczy
70faf3a8-9963-46c3-a76d-a919e0df4472,Grupa Szkopek i syn s.c.,Wydawca
4f86a900-b181-4540-a53a-f3530c814c90,Grupa Dyjas-Narożny Sp.k.,Antykwariusz
32462cb5-4110-459f-9920-6c3bd6d9f61f,PPUH Misiarz,Kontroler biletów
37613736-26de-4773-b0fb-2fe92c4ad831,Grupa Filas Sp. z o.o. Sp.k.,Przewodnik turystyczny
98e5dd48-8eb0-4e9d-b716-ff6ccfe30986,Myszk-Sierota s.c.,Podleśniczy
3bf1aa32-87a2-437c-8327-e42a17ced0b6,PPUH Kwinta,Certyfikator energetyczny
3e01e3f8-ece0-40be-be2a-bbb5449ab51d,PPUH Kunc,Dyrektor finansowy
30e0ef5f-237c-4568-b07d-1ba5b65bba82,FPUH Wasążnik Sp. z o.o. Sp.k.,Pakowacz
39466e36-6255-4314-adff-31c288dcbe4b,Korbel-Fiutak s.c.,Krupier
2663b7cb-4e7d-4f8e-bbbf-d28dcc9ce945,Spółdzielnia Rohde,Doradca finansowy
404599ce-640d-4c51-b093-0161bd58ecd2,Fundacja Nieroda,Liczmen
867301ae-b6c0-44ed-806a-6eb7c8b08f30,Mytnik-Szpara Sp. z o.o. Sp.k.,Konsultant
521c6a70-89e8-4454-96c6-1186c0a4ac13,Stowarzyszenie Gębura,Animator kultury
dc86054a-084a-44e1-b26b-582d7f5d01b8,Kosela Sp.j.,Dziennikarz
683e4321-1073-4837-8fcf-a50dcc32a1ae,Stowarzyszenie Nurkiewicz-Toma S.A.,Listonosz
51e8709e-908f-4e3b-b6ec-ef0127800cc9,PPUH Zdobylak-Dąbal i syn s.c.,Konsjerż
f333ac94-8370-4294-a0c5-946daf8d488b,Linkiewicz-Chorążewicz Sp. z o.o.,Urbanista
079992ae-e13e-413b-8b7a-61afcbf1f4e1,Spółdzielnia Bryzek Sp.k.,Podleśniczy
1c0a425e-25f3-4f10-8005-5702312fe24d,Spółdzielnia Kurant-Nazimek S.A.,Nauczyciel
a4a2917a-f9a5-4e73-a5e8-d1b0c7fcc63e,Stowarzyszenie Mak,Dziennikarz
b4268442-d0c6-4cfd-8b01-30dfea46bb44,Fundacja Kadela S.A.,Trener personalny
2c9331e8-14ed-4081-bc8f-7c49658a677d,Osipiuk-Tywoniuk Sp.k.,Bibliotekarz
81eb65bf-e07f-4854-a69b-1dd9343a3e0c,Czajor-Lament Sp. z o.o.,Plastyk
a831bd6b-3a4c-4708-a428-3e4842ab0666,PPUH Obuchowicz-Pacewicz Sp. z o.o. Sp.k.,Tłumacz przysięgły
9ed4dcec-932f-465a-84aa-a25fc431cca1,FPUH Walocha,Animator kultury
93142928-d39e-4c56-b440-5544250bc861,Botor Sp. z o.o. Sp.k.,Certyfikator energetyczny
96f428d4-7485-49f4-ae90-b78e07a8efa3,Lament-Jędrzejek S.A.,Poganiacz
8673601c-fb24-4a47-a846-9c52a5c79da5,Sieja-Mirga S.A.,Ankieter
d495982e-525d-4f86-99bf-4d1b7257dc78,FPUH Chruszcz-Brachman Sp. z o.o. Sp.k.,Robotnik
38434ff7-d2af-43ed-9bd9-09e0e73369d8,Groth-Klejna Sp.k.,Tokarz
e94c2dd3-53ec-4e5b-9bfb-79b7b3472001,PPUH Raźniak Sp. z o.o.,Technik weterynarii
e85e89fa-1613-4817-8abc-f37aec2510a6,Grupa Trzcionka-Krzempek Sp.j.,Technik mechanik
8ea9223f-e4ab-491c-9ed6-4e2df24beffc,Stowarzyszenie Procek Sp. z o.o.,Szlifierz
362fc4c8-67e1-4bf6-b064-2a935fd2e54f,Doliwa-Pyrz i syn s.c.,Rekwizytor
da90a36f-47ef-4bf0-93ec-7c3053cc18f7,Sommer s.c.,Psycholog
27ca2b3f-22f8-4e89-a5e5-97074a8d86a1,PPUH Apanowicz-Porwoł i syn s.c.,Inżynier budownictwa
3813ff19-aecb-4995-a72d-f530cfc0894e,Ochał s.c.,Doradca ubezpieczeniowy
67516069-1319-4d77-8004-3493ba8e6a8b,Wasil-Sałuda s.c.,Rachmistrz
85447eea-9d8a-4a46-be51-43cb92492ad5,Grupa Rychcik s.c.,Ankieter
8975aff1-a2e9-42de-8eea-d5ef7664ce3f,Spółdzielnia Stanclik,Tłumacz literacki
b31810c9-af6e-4492-bd32-df7f86b36760,Chwedoruk-Boguś S.A.,Model
66b84e48-be1b-4804-9369-fefd19ddb55a,FPUH Klęk,Mim
cce33494-e743-4793-82bf-4a90882ba3d5,Stowarzyszenie Sudak,Trener
d869d99c-111e-4f09-a181-62d146162707,Chyb-Gwizdek Sp. z o.o. Sp.k.,Tłumacz literacki
821535bf-d3bd-411e-a225-3d557b839cc2,Monkiewicz-Kanarek s.c.,Redaktor techniczny
9329d80e-0b32-47f2-94ba-0d27dac377a5,FPUH Hojka,Iluzjonista
3d87df37-7b40-454d-b712-921e287d9aa9,Znojek S.A.,Wydawca
9282804a-7f42-492f-be58-e9aee6dd5e9b,Tondera-Dudzicz Sp. z o.o.,Plastyk
b2ba0281-b258-4c7e-8bc9-243a1ad7aefd,Lipowicz-Tusk S.A.,Dyrektor finansowy
b0e192f5-5933-4be7-877b-ed619345e310,Grochowina s.c.,Certyfikator energetyczny
8f8497bd-535e-4703-8e1f-56482633fcb1,FPUH Drop,Prezenter
4defa72a-526a-4ac8-8647-79c3aa5abd4d,Chyb i syn s.c.,Konstruktor
a3e347f8-93d7-4e3f-bd28-e0e932f01a83,Krzyżostaniak-Korbel s.c.,Syndyk
801e05da-837d-4bbe-95d3-9ba471c8a3a6,Kajstura i syn s.c.,Elektromonter pomiarów
1956a79d-af9d-48aa-8d63-0836a6a67521,Boruń i syn s.c.,Technik awionik
b12734fb-1cd2-42e9-9afc-9e8c1e128c14,Leks S.A.,Ratownik przedmedyczny
898fd9e0-6e80-4dd0-8d25-ae3bdc8b0ff7,FPUH Oleksik-Kozica Sp.k.,Kasjer biletowy
9109dac1-0251-4be3-8ee7-21367022e170,Fundacja Radzio,Makler papierów wartościowych
0e49d1e2-cda5-44c2-90db-dc17c820bb28,Dziadura-Morawiak S.A.,Kiper
eba79df5-a002-4f0b-b87d-fa9d5b54c1ec,Koss-Stochel S.A.,Koniarze
b1139760-4bf3-4277-ac72-829b7aa2e131,Spółdzielnia Bernard Sp. z o.o. Sp.k.,Rzeczoznawca samochodowy
933961f3-aeec-4435-984f-735104bf3e50,Spółdzielnia Głuszko-Szafarz Sp. z o.o. Sp.k.,Archeolog
b86ff197-33bd-466a-b115-87dbdcb43529,Fundacja Dydak,Rzecznik prasowy
be6d34b2-2ab4-48fa-94b8-724dd9eaabea,Stowarzyszenie Gamrat-Moryc Sp.j.,Ratownik
78701280-8fb9-4646-9f88-0e2e4396c245,Gabinety Sieczko,Robotnik
8e6d3edd-17c4-43d7-9a1e-24916a6a20ae,Dąbrówka Sp. z o.o. Sp.k.,Certyfikator energetyczny
e1a4a27c-8560-435e-b2b9-a0198ee36696,Miara-Kołsut s.c.,Barman
e45136b6-3abc-48c9-a8eb-dfae115a5880,Olszyna-Drela s.c.,Makler papierów wartościowych
8088f744-73e6-4549-aaee-361830a00ead,Zagrodnik-Cyroń Sp. z o.o.,Główny księgowy
5766e10f-b10f-4ffd-a5ff-a8628bbeeea8,PPUH Szumna Sp. z o.o.,Trener
7fbd073a-0dff-468b-8138-5a79ff43367c,Stoch-Gierak Sp. z o.o.,Rzeczoznawca samochodowy
a607bba9-5ab4-4390-8525-16273f599be7,Gabinety Meler s.c.,Rzeczoznawca majątkowy
32e29ad3-6375-407e-b8e6-9c65065b3ba8,Frydrychowicz-Parkitna Sp. z o.o.,Masztalerz
6130269e-57ee-4a4d-8c90-f71029823a33,Tekiela S.A.,Urbanista
1d191216-6ea3-4550-a89d-2ed121efa347,Skrobek-Chlipała S.A.,Marketingowiec
43cbaa58-cc7b-4407-a461-cbe94348b72b,Wośko-Matejczuk Sp.j.,Plastyk
c08b00ff-2eaf-4386-8cc6-1b2a08b7a468,Zachwieja-Klisz i syn s.c.,Likwidator szkód
5161d435-a66e-49c8-a847-30d89aee3623,Stowarzyszenie Damek-Cywka Sp.k.,Portier
7cf2b441-461b-41a0-9720-87e9ea950f4c,Stowarzyszenie Nawrotek,Hycel
6b8989dd-8ada-4a94-acf6-3acbe993f25e,Niksa-Koczy Sp. z o.o. Sp.k.,Agronom
78f8c249-e86a-42c9-98a8-5faf32bae2d4,Fundacja Wośko,Rekwizytor
ff6de50a-bad0-490f-ac53-148879b11708,Stowarzyszenie Gamrat-Pagacz Sp.k.,Dżokej
d60d10ea-94f7-4f8f-b445-29208789a57a,Mieloch Sp.k.,Doradca finansowy
a2b7d593-456f-4463-8713-54db4aef4b92,Stowarzyszenie Gniewek Sp.j.,Reporter wojenny
c349fb57-6c5d-4b8c-98f8-0fd85f8a7eb2,Spółdzielnia Garbaciak-Pieszak Sp.j.,Dżokej
87e1ec4a-4b96-48d1-85e1-ef7c0a32600e,Opas-Madejczyk S.A.,Rzeczoznawca budowlany
cd24c68b-6d6e-4daf-b43f-d23be4c81948,PPUH Kołaczyk-Perczak S.A.,Technik ochrony środowiska
02931de1-4ad7-4652-9502-7c05c8b74c51,Grupa Roszko,Doradca inwestycyjny
6bbc8dbf-c209-44e8-81fc-6c85709ef63f,Kral-Zimoń Sp.k.,Żołnierz
579d950e-2e9d-4eec-8fd5-77faf3397155,Ptok s.c.,Agent ubezpieczeniowy
608c55bd-bf62-41d0-b868-77ec376a8667,Klinkosz Sp.j.,Technik weterynarii
38af3e30-314b-4b9f-b40a-b385b2214c66,Gabinety Błaszyk-Spadło i syn s.c.,Babcia klozetowa
13879ba1-c55a-4ee2-bcf2-b8cd6a1c641f,Grupa Ficoń,Marynarz
d6a4365b-9a13-4292-b545-97aec4a406dc,PPUH Dorna-Strama Sp.k.,Bibliotekarz dyplomowany
79a8885a-f602-4c98-8b42-fc86cdecadec,PPUH Choroś,Modelka dużych rozmiarów
0477da55-72e9-4010-8dc1-cbda198f5ae6,Bacik Sp. z o.o. Sp.k.,Pokojówka
57579b5b-3844-4e9b-8037-2b8613020645,Fundacja Jaszcz-Łuczkiewicz Sp.j.,Likwidator szkód
9795d26e-4d61-4f9d-afd6-f064910975d8,Gabinety Kuźnia Sp.k.,Bankowiec
9efb0a25-2145-4450-be54-a8cc88797ba9,Stożek Sp.j.,Broker
3d1567ba-2f7e-4e0e-9811-60b1e0ad8aa3,FPUH Kunysz s.c.,Pośrednik finansowy
01ef970f-d670-484a-bcc7-c964fb7b9485,Zdancewicz-Macheta Sp.j.,Salowa
dec1a33c-69b7-47c9-86f4-230470bfe0a2,Kurnik i syn s.c.,Doradca ubezpieczeniowy
c6c9a7c8-3110-4bb5-a2a7-2dd32e77c948,Mizak-Grzela Sp. z o.o. Sp.k.,Technik weterynarii
6fef0731-ff78-4c15-98e9-55cc165bc27f,Szpyt s.c.,Technik elektronik
4bdbe6b4-4c87-4b91-89af-5ce92286cf60,Słonka Sp. z o.o.,Technik mechanik
711a698f-edbd-469b-b798-67ab1dcda536,Kott i syn s.c.,Detektyw
dee4d05b-93d4-430b-94ad-8ba7e9a0bbbe,Stowarzyszenie Bryja Sp.j.,Supermodelka
37439f41-cc74-44ea-9119-91c2e9f16570,PPUH Gabryszak Sp. z o.o. Sp.k.,Likwidator szkód
5e4f8d38-ae69-412c-bd7e-7e1b9a846b18,Spółdzielnia Sładek,Księgowy
186fdb17-139b-4e22-9290-87de240fc713,Steuer-Polewka i syn s.c.,Artysta-rezydent
ccd0368a-09a5-46a2-a51a-ae41656fc71c,Mielcarz-Waniek Sp. z o.o. Sp.k.,Taksówkarz
61a6b17b-ed86-466e-85de-596f595289c0,Stowarzyszenie Seidel-Dudczak Sp. z o.o. Sp.k.,Doradca podatkowy w Polsce
4ae523f9-85f2-4aec-aa4c-77ad69c2246d,Stanclik-Sobkiewicz Sp. z o.o. Sp.k.,Ochroniarz
66f64f01-a038-4602-8d2a-4e91da231251,Spółdzielnia Kwapień,Agronom
c06c56f0-e695-46b7-aefe-7860374ea7ed,Grupa Burchard-Potęga i syn s.c.,Strażak
9029e90b-9366-49b0-b937-b426548c3c93,Spółdzielnia Plich-Hnat Sp. z o.o. Sp.k.,Marketingowiec
11fa0f8c-3e3e-41d0-931f-d95a668b6c6f,Litwiniuk Sp.k.,Żongler
cb22151a-844d-4225-b6d4-82498a8e4b81,Fundacja Pompa-Salach Sp. z o.o.,Przewodnik turystyczny
7baf0310-517e-4fb1-a291-767167729dff,Rudzik-Walasik Sp. z o.o. Sp.k.,Archiwista
d94fa172-be90-4707-88b2-5c980b3c44b1,Spółdzielnia Zyguła-Harasimiuk Sp. z o.o. Sp.k.,Agent celny
0b16589a-bf24-469d-8fd4-145e93a4985e,Gabinety Szumiec,Teksturator
9939cb5f-0798-4da0-9691-5f0e534c76e6,Fundacja Iwanow-Kloch Sp. z o.o. Sp.k.,Astronom
4e71c91b-7f14-4b7d-9cb9-10e94633c16a,Fundacja Zagożdżon Sp. z o.o. Sp.k.,Intendent
3bd00855-4248-4f3c-9591-33f31233b76b,Kuśnierek-Dulemba S.A.,Listonosz
2ba279ec-ed91-475e-941d-a10a08cc6fa0,Stowarzyszenie Loba Sp. z o.o. Sp.k.,Łącznik
05dbf594-965e-4af7-a3e1-1e6c6f395b63,Stempniak-Burza s.c.,Hydraulik
6eca8919-e178-4e31-b57c-ec1c0873e265,Szmajda i syn s.c.,Redaktor techniczny
9289ccf9-904d-4ac0-8576-e120c33346dd,Misiurek i syn s.c.,Kierowca
97723cd2-246e-4a7d-b58d-aaee220785b4,Spółdzielnia Dolega,Agent literacki
9c1b70cb-a8fc-4265-99f8-d5447caa5944,Spółdzielnia Kremer,Doker
2ea1815e-fc76-4fa7-b635-fbd16f380cb3,Stosio-Loba Sp.j.,Podleśniczy
a25c30cc-5da3-4cfc-99e8-02d8776be426,Hampel Sp.j.,Salowa
ec02824a-04dd-4219-b8ee-3a0cf4701c7e,Stowarzyszenie Warzybok s.c.,Archiwista
ffe49d52-ce8b-4dbe-9a23-1b6c8e80cb5a,Fundacja Matuszyk-Zbrożek Sp. z o.o. Sp.k.,Ekwilibrystyka
0a0610cd-ac32-407b-9daf-e303726cc296,FPUH Lalak i syn s.c.,Pracownik socjalny
61fd3bdf-cf88-4237-9a37-819537cdd609,Łupina-Dziarmaga Sp.k.,Grabarz
59a7bde7-5eca-483d-86a7-7eb7e8d92e30,Grupa Cymer,Biegły rewident
c78268fe-403c-4c3c-aa0b-81bdb638a509,Golonko-Księżak s.c.,Bibliotekarz
2398f880-59a4-4024-ae3a-c58c02c09e52,Mokwa-Mućko Sp. z o.o. Sp.k.,Kostiumograf
4306f773-0fcd-466b-9a6d-67953ff09b92,Stowarzyszenie Kluj Sp. z o.o.,Technik mechanik okrętowy
3084368e-17e5-40cc-bf4b-462d42a2e2d6,Skotarek Sp. z o.o.,Żongler
06b5dbe7-e968-4156-b5e9-1856a8ec0018,Szymocha-Plak Sp. z o.o. Sp.k.,Wydawca
e5a84219-c9f5-49ee-89f2-3157245188f3,PPUH Kontny Sp.k.,Robotnik
d8530b84-cfe3-4cc5-9e72-2cbd463cfd1f,Gabinety Imiołczyk,Dubler
e5a427e6-95b2-4a12-928d-ab38e465c665,Łapacz Sp. z o.o. Sp.k.,Bankowiec
81abbc83-1042-4ff6-bc78-076fe5527b4e,Liedtke Sp.j.,Reżyser
3beb914b-33f7-4d8c-b022-c9ca079d270f,Grupa Sakwa,Urbanista
42bc34ae-8183-4ef7-8ce1-dd226a955ce3,Fundacja Rubin,Dżokej
33e2dea0-28f6-4dbd-b28d-c9bb0c15c7c2,Grupa Miszkiewicz,Geodeta
ae9cf2a7-58a3-40da-9f2d-18d4f22ec3a8,Stowarzyszenie Kopciuch S.A.,Rzeczoznawca majątkowy
5f226f0b-3325-4a23-b232-e831c0774eeb,Stowarzyszenie Golonko,Żongler
123352f5-2238-45ae-b811-1e705f63f468,Osman-Kolber s.c.,Hycel
edaebb90-223f-4f4a-b272-ab4604145b4e,Gabinety Kozłowicz-Szyda Sp.k.,Ratownik przedmedyczny
10f2f9a6-dc3a-4c93-9ec8-484139b8ebca,Spółdzielnia Kenig,Niania
9d0e7be8-330e-4373-ab8b-f97d5a3c4e08,FPUH Bakun,Wydawca
fab5b88c-7a88-4f40-809f-15ec44947970,FPUH Janowiak Sp.j.,Rachmistrz
f08ba0da-d3d3-4690-b10c-e1af0cc1c471,Spółdzielnia Dorna-Aleksandrzak Sp. z o.o.,Poganiacz
e512490a-8bd6-4ed4-a190-047f1b6a675b,Grupa Jeske-Pachowicz i syn s.c.,Dyrektor finansowy
9cc1db6f-b548-43be-adc6-490c5905cc7b,Wołodźko Sp.j.,Służący
20ac5886-daab-4c5f-82f9-f933f3bcbf8c,Spółdzielnia Ziarno,Projektant gier komputerowych
96b2623f-ad44-47a2-8b83-104bb9b547f9,PPUH Pałgan-Prawdzik Sp.j.,Technik mechanik
01fbe4b9-874f-4b90-9a24-c194886ea8cf,Fundacja Słoboda,Animator kultury
2ee68365-3f14-459b-ac54-7c1cfc0422e3,Wawrzynowicz i syn s.c.,Psycholog
