osoba_id,nazwa_firmy,stanowisko,branza
8d35c8b7-7437-49c5-9fdf-356d1f5e0d66,Jackson Martinez and Knight,Scientist research (life sciences),integrate
8a547379-6757-4a68-aec5-bc53288203d1,Young-Woodward,Colour technologist,strategize
235bd8df-26ce-40c9-8910-7aa9684bc874,Turner-Wilson,Adult nurse,empower
ca5c890d-ed49-4ace-b6f7-a0fdf83f3e40,Hanna Ltd,Community education officer,exploit
09bb5db4-60eb-4a90-8da7-70cb0be52115,Bell and Sons,Museum education officer,empower
54ca4f2d-38b9-4714-b701-52c1165d5d4a,Snyder French and Harris,Psychologist educational,target
e44077ca-3146-4a96-b2ef-f7ecad7a58a1,Jackson Bowen and Perez,Psychologist clinical,orchestrate
307ff901-77e3-41e4-b2fe-fe5c94c1f181,Cooke Meyers and Carter,Multimedia specialist,generate
d0cb5e59-18bb-494f-8e70-16f89a32971e,Watson and Sons,Public librarian,enhance
19b1547c-da2e-48dd-a59b-b5b0f1a34ef0,Smith Gilmore and Santiago,Surveyor insurance,implement
a15fd0ba-d5be-46c7-9c0e-61ab1b8be3c7,Gallegos PLC,Copy,engage
c1226120-33b2-46fc-adb9-547ad679d7b2,Mcdonald Lane and Stephenson,Seismic interpreter,empower
62509390-ffd3-4f98-bf3e-10f0b3f2d509,Morris-Wise,Event organiser,grow
a0e910d9-6993-4f28-8a65-270f977fedad,Williams-Hart,Ophthalmologist,utilize
57ee627d-19bf-4fd9-a3d7-57f245318b81,Castillo Inc,Editor magazine features,grow
311becdb-7217-4e7a-b34b-0804bd55f1aa,Hunter LLC,Pharmacist hospital,visualize
41f5ae5f-8722-4d9c-a79a-d0608736782f,Tapia Ltd,Tax inspector,mesh
3b0cd849-09a7-4c87-9a64-17456333c966,Johnson Group,Surveyor building,target
c869b807-1c18-444f-b688-8b096dffb311,Smith Kennedy and Humphrey,Location manager,benchmark
63eae0f2-e40d-457d-94bd-b1ba8382ca19,Anderson Chandler and Burke,Programmer applications,engineer
42dab9df-b914-4749-bac8-fcd5b36a7998,Hernandez-Gonzalez,Pharmacist community,cultivate
38e7039b-ef9e-493a-93e1-1f1e25f19486,Vincent Perry and Henson,Actuary,optimize
87df4003-9d12-4ea6-92aa-8348ad13d650,Quinn-Bryant,Ship broker,whiteboard
35bf00f5-4507-426b-b352-04f0ad10a82e,Parker Ltd,Environmental health practitioner,generate
34ecf5c3-e9c3-4846-9ec8-4b1e4025b07e,Hodges-Palmer,Programmer multimedia,seize
c54a9eac-ddca-42e0-9bf5-8e8dd201f64b,Cooper Donovan and Mcfarland,Accountant chartered public finance,re-intermediate
d7ebe3a1-88a6-496e-b37f-863cc2b42f78,Phillips Valencia and Coleman,Building surveyor,streamline
61861e84-7112-4152-b1bd-d50ccc57b648,Lopez-Werner,Advertising art director,generate
93ff975a-e39a-4491-ae09-648e1aaafe83,Phillips PLC,Nutritional therapist,seize
28b8a965-b41d-4b43-937f-f847e0ddc737,Reeves Graham and Weber,Cartographer,orchestrate
c8879ee4-0c01-43b7-b05f-f3f3a3f37170,Pena Franklin and Henderson,Aid worker,visualize
ecf8dd87-b6b0-4832-9034-40dde90855ee,Williams Garrett and Roberson,Building services engineer,cultivate
f2550702-a40e-48db-b4e5-c19309109f99,Stanton Marshall and Rice,Graphic designer,visualize
e2c4b61c-50c5-462e-9f53-793279a14c4b,Marshall Thompson and Jordan,Health promotion specialist,unleash
b809156e-68bc-48dc-b6e3-b60b5de006e4,Clark Ltd,Retail banker,productize
26213dab-5c67-4025-bc5e-e8b7336cdd0d,Jones Maddox and Sanchez,Prison officer,aggregate
7f95f549-a742-4dd2-9387-25decf6c7dbe,Maldonado-Allen,Ship broker,extend
67a702df-5d1c-497a-89da-13b41ae075cd,Nicholson-Sharp,Doctor general practice,extend
320d0543-23fc-40dd-be66-b55eb5458795,Woods Rodriguez and Conley,Museum/gallery exhibitions officer,implement
d50c1d2b-fbb3-47e8-9203-e0ffdd807410,Smith-Cruz,Surveyor building control,incubate
d4a2f343-c1bc-4f45-905e-54c0245ee814,Dunn Mendoza and Manning,Social worker,transform
f1bdbb0d-1abe-4220-a9fa-d85caa582c94,Mcclain-Anderson,Psychologist occupational,generate
4d816d67-9a48-449d-aa41-e62a3468c2b1,Sanchez Inc,Geneticist molecular,benchmark
d0a4d652-45ff-4081-91ae-cf0061961fed,Hernandez-Barnett,Historic buildings inspector/conservation officer,utilize
505fc7f6-5fa6-4cb9-9ea1-e9fd426cec91,Pittman Group,Purchasing manager,disintermediate
da406c6d-32c6-4af3-b5fd-32f25069921e,Brown LLC,Curator,evolve
b1e8740d-3fbc-4218-89e1-741a10d5176b,Smith LLC,Museum/gallery conservator,architect
8837e8f2-4df0-49ca-ad19-8e4a63936564,Stephens Moore and Waters,Medical technical officer,deliver
0b7e1637-b96d-416e-9b97-74882997f2f4,Cook Rojas and Parker,Video editor,engineer
f681a2ca-adff-42de-8d58-de1dac29bf96,Dunn-Acosta,Architectural technologist,syndicate
ea86b96b-2527-472d-8b60-a2f832bb79a6,Atkinson PLC,Administrator charities/voluntary organisations,transform
b8dabfcd-710e-4f52-9b50-bed7478a62d7,Olson-Mcneil,IT trainer,incubate
a5978c48-3c66-47df-ad34-e66cebc528a2,Hudson-Cox,Psychologist clinical,integrate
9ad8e2ac-bfa4-4753-8270-21a61fcb54e9,Palmer Orozco and Zavala,Engineer civil (contracting),streamline
6f65356c-b284-4cfa-97b2-ba28c62948fe,Oconnell-Allen,Loss adjuster chartered,extend
ff5d0bc6-ab95-498a-9148-a50be8e59384,Stone and Sons,Psychologist sport and exercise,strategize
1cc91418-b44d-449e-ba96-309ed65e096e,Oliver Ltd,Facilities manager,embrace
6aec0ef4-e8a7-4b76-90d6-9a37d6cf0523,Martin PLC,Furniture designer,leverage
212b3e89-f2c6-45d3-8f85-e9ebf8c893ae,Wilson-Lyons,Plant breeder/geneticist,architect
e8fa17d0-bddf-4e3d-8d3b-b8d914dfb90f,Allen and Sons,Surveyor building control,synergize
ec04a9b0-d14c-4ef1-a314-65e874619e7f,Miles Collins and Fitzgerald,Clinical scientist histocompatibility and immunogenetics,drive
0310743c-7329-4f0b-b119-435be8778829,Williamson Group,Research officer trade union,incubate
344b6e41-c5a2-4562-9011-a528fc416a7d,Miller Anderson and Kelly,Travel agency manager,iterate
893188b0-6dd8-416b-bf6d-216f4f74a49e,Mitchell Inc,Programmer systems,repurpose
0d4b39c1-e9fe-4067-a4a8-39afc8a9b37b,Daniels LLC,Academic librarian,grow
986d7964-6043-47a9-ae27-9a84f7ce1d4e,Horne LLC,Broadcast engineer,aggregate
e5930ebb-ea38-4f92-996a-5193f5f4633b,Shaw and Sons,Radiographer therapeutic,cultivate
f7f3d513-037f-464c-9691-d2ef7e1548bd,Davis Group,Environmental manager,seize
0305e877-64f2-4380-bd73-bd0352b45f1f,Cook-Gutierrez,Forest/woodland manager,mesh
02ffab3c-3849-4013-81e7-9719d388753e,Green-White,Armed forces training and education officer,innovate
469fbbb2-3b7e-4ee7-8e39-fa136e6f7079,Carter-Mclean,Designer furniture,leverage
af577c09-9567-417d-a40e-bcc143780cf7,Griffin Guzman and Myers,Engineer technical sales,target
7bacb480-8210-4ca5-a940-f6c825f37fa0,Woods PLC,Water quality scientist,disintermediate
76d664fd-421e-4fc8-9755-ce3742bf5118,Ramirez-Pena,Health physicist,engineer
42079699-3db9-428a-a9b3-50faaf35c5cd,Rivera-Young,Catering manager,synthesize
df40149f-542d-44e8-96a5-a835d125b453,Martinez Warren and Edwards,Lobbyist,utilize
9e9ae8aa-5cfe-4aff-a44d-730732aea996,Singleton Hunter and Lee,Psychologist clinical,visualize
e5a14f77-db03-4fb0-8785-82d117691467,Jones Smith and Moore,Fashion designer,extend
94fb70e0-97ed-479f-b6b7-fa2ba6c7b0bb,Miles-Pham,Cartographer,mesh
4996a1f4-8230-4e7e-af4d-8d3099c6badf,Trevino-Best,Research officer political party,transition
75d59fc8-c7f4-40c1-9ac9-e432eff2fe1e,Jennings Gonzalez and Henderson,Information systems manager,facilitate
866518c3-0bb3-4869-b162-b936918edcea,Huffman Ltd,Surveyor commercial/residential,synthesize
fb394369-a638-4deb-b6bb-3f130135dad4,Taylor Mayo and Ruiz,Accountant chartered,strategize
dff025d5-04af-41ab-865c-7fc08901639f,Peterson Fields and Jones,Programme researcher broadcasting/film/video,evolve
a7e7999f-7e30-44f3-a5ed-df0c74870314,Willis Ltd,Psychologist sport and exercise,implement
35d4a833-a66a-472d-861d-438e8680c945,Kelly Walton and Sullivan,Operational investment banker,streamline
5a8554ea-3d13-487e-9130-8db4c44f4f25,Sanchez-Hughes,Animal nutritionist,expedite
0cce3007-f981-46f7-ae7a-f1452394cdfc,Barnes Davis and Bruce,Clinical embryologist,monetize
a0bbc6f2-1257-46e3-9ef5-66775744c736,Malone Smith and Mercer,Programmer multimedia,mesh
45cdbb66-430d-42d9-a6ac-2c6a977c84f4,Zavala Kaiser and Kerr,Contractor,streamline
936960b1-4a32-45dd-a249-da38b0587c5b,Ross Inc,Chiropodist,disintermediate
e518775d-8718-4375-83e0-cc4a062992aa,Castaneda Hamilton and Mcmahon,Water quality scientist,enhance
c5cf3b56-0d23-4dd4-963a-81578fbb2d70,Thompson Crawford and Moore,Newspaper journalist,engage
39cc7b8c-ee46-495e-b73b-94ed9243135a,Chan PLC,Health physicist,streamline
5415f8fb-2a61-4d59-a083-8c3e45bb1929,Robinson White and Evans,Optometrist,scale
c0f61d6d-ae25-4a24-888d-6c3ca3c2e62f,Webb-Jackson,Engineer electronics,syndicate
70582737-ca06-4885-a7ba-6646ba0cbb5b,Oneal Simmons and Johnson,Primary school teacher,seize
55994550-36c4-4a9a-89ad-9f0be6f22d59,Jones Heath and Long,Aeronautical engineer,deploy
772c80f6-ca86-460a-a92f-79750adc72ec,Payne-Villarreal,Conservation officer historic buildings,strategize
9f4b7bf1-a1b1-45a0-b717-7cd19ad19bd3,Hamilton Group,Secretary company,incubate
23615b7c-12a2-4c91-a72f-2a4e763ee75a,Davies Ltd,Commercial horticulturist,aggregate
896cd9a8-551c-43be-837d-77e7c49369cc,Campbell Long and Nicholson,Aid worker,empower
b4bdc997-af14-4075-a70c-269564d90c30,Alvarez-Gilbert,Telecommunications researcher,optimize
e8d96c3d-8103-4be4-9102-ffbcc89eebb0,Whitaker Mcconnell and Alvarez,Telecommunications researcher,exploit
658ee456-454d-4fba-a7d1-ebdac551bfc0,Russell-White,Artist,brand
251808d2-fe96-42aa-bb65-ac34afb09c0b,Walters Briggs and Nelson,Music therapist,exploit
3bb6e113-0d70-4fa9-9ccd-fda51346ef3a,Nelson PLC,Personal assistant,cultivate
73947741-6d35-4e5e-ba51-d7ba56e74739,Estes Ballard and Henderson,Psychologist counselling,engineer
523dce63-dc1e-48d5-abe4-fcb630f75bfd,Pennington Thomas and Nixon,Equality and diversity officer,scale
951b8032-d5fc-4f6f-b4a2-e612ab7d976b,Pierce-Martin,Homeopath,morph
3d21cc46-db83-4c15-b2a2-fb09fc996323,Bender-Li,Colour technologist,re-contextualize
73e485f4-94dd-4cdf-8b9b-a69b7bb11e9d,Barron-Alvarez,Financial controller,integrate
b4faca31-18c7-4716-a96a-e8f6c5f6fd0c,Roth-French,Architectural technologist,benchmark
bd97e825-df30-451c-99f0-4b4e72375558,Moyer Inc,Pensions consultant,drive
ab8a05e4-2b45-4728-b376-1b2b4965e00a,Martin LLC,Statistician,transform
9c159434-ea75-44ad-a080-8b76016d9fea,Baker PLC,Chief Strategy Officer,orchestrate
65f42437-c547-4a6e-b887-0ff26bd47d6b,Parks Lewis and Davis,Hydrologist,target
3752c9a7-e938-4add-a3ef-db1de14d1d4c,Perez-Walker,Engineer site,strategize
af6ece13-c429-49b3-bc0e-ef36d8f1e9f5,Moreno-Nunez,Investment banker corporate,syndicate
7d19ba09-ebec-4391-9ee8-baf3becc3b8c,Cochran Collins and Whitney,Editor commissioning,synergize
b5bc74fe-211f-4f4a-b978-44aff8293eab,Evans-Wise,Scientist marine,exploit
ec5800da-a024-489a-9ca7-4b6e8acdbea6,Brown-Nguyen,Radiographer diagnostic,scale
430dc4be-91c0-4cf0-bba7-2833de662a19,Schmidt Inc,Drilling engineer,maximize
e8bb1192-c743-4f0f-a741-7574a9457b91,Medina Ltd,Production designer theatre/television/film,benchmark
125de635-82b6-47b1-877a-b1a46d656703,Hughes and Sons,Personal assistant,facilitate
6536a6cd-89bc-4654-96cb-517928778884,Harrison Smith and Burns,Merchandiser retail,scale
eb5b7f8c-494a-4c09-9c83-3ccadb1a2f56,Rodriguez Allen and Williamson,Exhibitions officer museum/gallery,expedite
152f47ca-ace9-41bc-a486-4d8af9422b8f,Jones-Anderson,Air traffic controller,deploy
05466e3c-95e2-4fc6-9df6-03d87f505c58,Owen and Sons,Dancer,embrace
6f1f3c01-c670-4cf1-9030-b7b38d88baf1,Anderson-Good,Engineer materials,reinvent
cff74137-469d-4176-93d9-abf1a61e2806,Rivas Levine and Welch,Passenger transport manager,whiteboard
78cf382e-eb8e-4bcc-81d2-2d18a9c8f508,Scott-Richardson,Product designer,utilize
5fad8ca3-91a3-4849-9f8e-3d5126b8811f,Hines-Callahan,Editor magazine features,brand
1c94fb5f-1001-4a36-bd62-28ee38df27bb,Vaughn PLC,Fine artist,evolve
a29a9fab-8b94-42f5-9943-7c0f7df32285,Johnson-Hill,Armed forces training and education officer,maximize
6a87b18e-fe45-4fc3-822e-800631841898,Frank-Murphy,Production assistant television,e-enable
b9e7ad3e-a0e5-4068-94b1-daae56e5c3e3,Mueller Ltd,Commercial art gallery manager,evolve
6675fc89-d120-4822-ad4a-5adb05d69fa2,Harris LLC,Armed forces logistics/support/administrative officer,implement
ac525942-c98f-48b0-b144-568e242c84e6,Avila PLC,Mechanical engineer,e-enable
254478c6-34f0-49cb-a5b7-531913e13eef,Smith-Kramer,Nurse adult,re-contextualize
22dae9ee-1bf6-4b5b-b6f3-6b9d277a3633,Reid Torres and Thomas,Runner broadcasting/film/video,synthesize
ce38b89d-5140-486c-81e7-5c91c81b7abf,Jones Williams and Sexton,Geologist wellsite,transform
e60a286f-e7ac-41b5-a41a-f96f2c43e9af,Santos-Odonnell,Barista,integrate
527c999d-44d7-4482-b5b2-1962d90b2497,Todd Lewis and Moore,Nurse learning disability,strategize
473ce52f-4e7d-4022-bbed-9e62cdb075da,Salazar-Reilly,Scientist clinical (histocompatibility and immunogenetics),incentivize
c982915f-d70e-494f-9722-add7c3904b1e,Houston Group,Meteorologist,iterate
85ea1fa1-e5d6-4fe7-bd0f-4260fdac5bd6,Leonard Gonzalez and Harris,Data processing manager,facilitate
21fab233-e6b2-46b2-afcc-f3434d0f38eb,Joseph-Ramirez,Personnel officer,scale
04422065-00f6-4959-8503-10e5c1c422a5,Davis-Preston,Journalist magazine,streamline
b8d230da-e8aa-441a-99ee-a1c72014ca23,Richardson-Berger,Engineer maintenance (IT),exploit
43b3d718-0776-489b-af34-2b0317b89890,Lee Davis and Padilla,Therapist drama,repurpose
cc847d06-999b-44cc-a600-8f4a8cf2ad71,Navarro-George,Art therapist,extend
ce30ec3e-2eb1-4e8c-9e08-d9c6d38d5b87,Becker-Green,Advertising account planner,scale
f1c76bd2-5d99-4eea-a447-28ae8bd09158,Hall-Clark,Herbalist,implement
142572ce-c3e5-4bb9-be44-f8e29e211c80,Jones-Smith,Fashion designer,streamline
6c42fbfe-28ac-44d8-98b3-39d8e956ed58,Parrish-Smith,Medical sales representative,empower
a38a4d7b-c1da-4537-9c3f-9c9b97279024,Jordan Oconnor and Welch,Programmer applications,re-contextualize
722747f2-2272-4e55-b9c2-378c3e5e7b88,Alvarado Martinez and Phillips,Cabin crew,re-intermediate
7c2949fe-3df0-48a1-95dd-a22c19b9d35d,Burton Knight and Jones,Herpetologist,brand
2120a703-6681-459e-b665-6dc15640a1f0,Good Jones and Lamb,Engineer electrical,mesh
701068ff-92d9-41ed-a0a3-67cbe1e731bd,Davidson Cohen and Rodriguez,Sub,disintermediate
38a98881-6004-4c01-9f14-2395e3231269,Hill LLC,Television camera operator,iterate
e5b7b66f-6bea-44ed-bbf0-2d041ebd6c11,Davidson King and Meadows,Special educational needs teacher,evolve
9c57223a-ff65-423a-bc99-e31b955b033a,Mendez-Cruz,Television floor manager,brand
3f4ab21a-97f4-4e1b-bc6a-6359cab77f9c,Walker Ramirez and Peterson,Fashion designer,orchestrate
abb011d1-b5ca-4e01-85b6-3ccb18fa5f5f,Davis Richardson and Hartman,Environmental health practitioner,revolutionize
794dab3d-89df-491d-a13a-6e882292b97d,Morales-Barrett,Fast food restaurant manager,architect
84ca5adf-78ae-4778-8d00-e85406dbc278,Clark Hughes and Hill,Personnel officer,iterate
bfa842cf-a7e2-4c3e-ac3c-854f5f77eebf,Rhodes Jones and Kelley,Ergonomist,aggregate
852352f0-c08f-425f-87e7-fd2ba37eacc7,Smith Stewart and Weiss,Retail merchandiser,visualize
a2eb7ab2-ef5c-4a93-9f8d-25e4f57d61a4,Weber LLC,Geneticist molecular,embrace
d187ce3b-c885-4efa-9e5c-6e957c17a682,Roberson Park and Sanders,International aid/development worker,mesh
bbd66eec-d7e7-4c8e-b3a6-09e7d763d5db,Baker-King,Housing manager/officer,evolve
9c6898bf-c148-4c15-9590-98910b063f20,Williams-House,Librarian public,engage
59b7502f-9f93-4fe4-b2b0-aceeeb591d73,Oconnor Casey and Gillespie,Financial planner,reinvent
35adb821-3717-462f-a321-27a1af39bdfb,White Stark and Brooks,Soil scientist,iterate
1d4edf61-d934-4aae-bd04-2bc150a5ee36,Ward Lucas and Mcintosh,Sports therapist,mesh
51da6a4b-ba8e-405f-8ea9-918e695edb23,Fox-Hall,Research officer government,leverage
c5a1445b-bf44-42c2-a175-b808947fe034,Johnson Barr and Clay,Therapist nutritional,strategize
c3024166-11ee-4fe2-82a4-0ddb5124261b,Daugherty PLC,Meteorologist,synthesize
de2ffd00-4007-4386-9c5c-6c4489c3d763,Spencer Inc,Surveyor building,whiteboard
45d24160-bbea-4547-957e-7e2acb4dbd5a,Wright Inc,Careers adviser,morph
38713429-d415-46b9-8a26-ed52fedafa11,Petersen Group,Doctor general practice,re-intermediate
7228e00c-97dc-4634-97dc-73783c789d39,Thornton-Hall,Health promotion specialist,re-contextualize
bdb488c5-a828-4cd6-8991-f9accf91d3a9,Bowers Aguirre and Arnold,Food technologist,synergize
8d71b444-6664-4d3c-831e-a4a6640b114b,Lewis Olson and Wong,Production assistant television,empower
752a4119-4471-40fd-95c2-4877c737e284,Camacho-Watson,Designer industrial/product,exploit
748fb59c-116e-4466-aa56-4dcc1ca6d4bc,Gonzalez Johnson and Pierce,Radiographer diagnostic,reinvent
c96794aa-3195-478c-9ba4-0ea7891b4cdd,Jenkins PLC,Loss adjuster chartered,target
a97a99a2-4fe8-4607-9d1b-2254516d8882,Brown-Guerrero,Interpreter,empower
48dade53-7cc0-40db-b4e8-e4e905d4e0db,Johnson Miller and Jones,Advertising account planner,integrate
433557b8-bc79-4eff-b295-1ddb67c73e61,Haas Gardner and Miller,TEFL teacher,empower
8e20f904-5db9-4c95-8f7b-22c9a505c953,Thompson PLC,Passenger transport manager,engineer
e09b5485-4b4a-48cd-9916-a38475ae40a7,Walsh Hunt and Robinson,Metallurgist,enhance
7583c9e8-1164-455e-9905-f539283606ce,Smith-Lewis,Associate Professor,cultivate
bdd99a6c-59fc-464a-9f6b-c24bd4c03e2b,Bennett-Morris,Commercial/residential surveyor,productize
76cd239d-14b5-41c4-af15-b06c234fc47e,Davis Barrera and Davis,Youth worker,benchmark
6bf4b32b-d48f-4f77-a04f-7da253a7f845,Villa Johnson and Harris,Engineer biomedical,unleash
6083eb2f-30a6-434d-b440-57a4d2265aaa,Green-Parker,Curator,implement
da8c1a7d-5253-4142-810b-fa308ca3dd36,Bell-Marks,Tourist information centre manager,embrace
59773785-7bd6-4452-8b2c-6eaeace00da5,Torres Krueger and Cruz,Special effects artist,integrate
2a5f2295-f48b-45f7-a58c-773e98928c33,Marshall Ltd,Osteopath,target
785313ae-fce4-4304-8939-880b783e7fb9,Warner PLC,Electronics engineer,drive
a54722e8-a19e-49e1-b26a-4ad3e0954947,Bryant Lopez and Mason,Social research officer government,iterate
1db1f829-5bda-49d9-bd09-9d37a0afffdb,Warren Group,Illustrator,scale
0368578e-a4b2-43ca-b98d-5136e5878bb7,Sullivan Roberts and White,Research scientist (medical),synergize
ca84a2be-aaf8-43e7-ac5b-5ebf98e2119c,Crawford Woods and Kelley,Media planner,incubate
8eab96de-caee-41c5-8e33-b68c50ece491,Hernandez-Lindsey,Learning disability nurse,enable
b839136f-3aa9-461f-abdc-62ce9ac669f6,Weiss Group,Museum education officer,embrace
99c2cfe6-6139-435c-a338-a9c64f14f9c7,Cooper Schmidt and Brandt,Engineer water,engage
3bac9697-8825-4369-a826-cad9eefe4b9e,Howell PLC,Make,deploy
ff7e1731-476a-4468-afbd-fbda4d57a1ae,Hartman LLC,Engineer site,empower
219bac3c-73d7-4fab-a052-68e5721683bf,Weaver Inc,Pension scheme manager,grow
6472af30-1293-4161-84b5-9960b899b1ad,Conway-Rocha,Charity fundraiser,productize
dfbdf662-9785-4397-843d-ece4ccc8e2b3,Buckley-Rodriguez,Physiotherapist,drive
68e01b1d-21c8-41b4-98ba-19a4bffcf001,Thompson Cox and Aguilar,Insurance underwriter,seize
befb0ce3-337b-4010-85cd-d9e0864408d4,Chandler-Wilson,Curator,morph
b3360a7a-30a2-4fa7-88c4-23192c01d30d,Brown and Sons,Volunteer coordinator,implement
65c16ae8-ad1f-437f-9b65-baaa73d48920,Fuller-Benton,Airline pilot,reinvent
e3c1644d-939f-4995-a3b4-33a2a27f8632,Bell Woods and Harper,Solicitor,incentivize
caaee145-3dcf-4fdb-aeb1-369d5d7d4dfe,Deleon Berry and Fuentes,Animator,drive
bf809a7c-7570-4dbd-9f51-0d6a5a521c44,Fleming Martin and Dominguez,Clothing/textile technologist,scale
3f5e4cb0-f292-4eed-8316-18525be3ec48,Hoffman Green and Rodriguez,Accommodation manager,strategize
a42ef51b-cfc5-4028-9e8a-c8db5bcb99c2,Harrison Group,Exhibitions officer museum/gallery,streamline
788059a5-c452-44a6-a95c-c38e4b1d3269,Moore PLC,Advertising account executive,reinvent
99d90476-a54d-4eee-922b-19ab97f1bc1c,Turner-Howard,Buyer retail,revolutionize
89981d87-b333-486c-922f-07eb8e677580,Morris Butler and Houston,Engineer water,transform
e1972886-290e-450d-9bac-4da967b64a47,Lee Reed and Barnett,Psychologist forensic,revolutionize
e2c7bc88-3f0e-465c-bb69-96ae7a91c830,Herrera Gomez and Hoffman,Furniture designer,aggregate
2b1bf367-e1b3-43d3-9727-bb5dbdb65f24,Williams Monroe and Baird,Surgeon,harness
ec1cda0f-29c5-45b1-a112-81d06462522b,Collier Ltd,Firefighter,engage
cfc74749-e0f9-4af9-a44c-6a922ff3abd8,Floyd LLC,Environmental consultant,mesh
ea0c0520-1051-4669-87f8-1da0ebb95b4e,Wolf LLC,Research officer political party,reinvent
214d8f15-8b46-4dc0-b048-848f61b91f78,Gray Olson and Smith,Writer,e-enable
898730f7-db39-45f6-a189-af14080fef9a,Gross PLC,Veterinary surgeon,implement
f6ca7bb4-41df-43cc-a6c2-de72a47653fb,Patterson-Soto,Journalist magazine,brand
a8669154-c72e-4714-8028-9891fc13419c,Bowman Ltd,Marine scientist,architect
19d893c1-a90b-42a6-9c5a-18644562187e,Neal and Sons,Historic buildings inspector/conservation officer,harness
b2ca7044-ac5d-4600-85de-ee70139f4201,Griffith Group,Chief of Staff,drive
ae5e6cd4-058b-4df2-b22e-cee65ce67df1,Daugherty-Fields,Doctor general practice,incubate
b2f6e530-8133-416a-946f-4e55740099ec,Gross Ltd,Administrator arts,engage
682979ef-797e-49dc-9129-f9cfe76fcd82,Garcia-Stanton,Tour manager,harness
843ff558-66ce-4ecc-bb80-2052c0dabd15,Williams Marshall and Dickerson,Psychotherapist dance movement,brand
327a96bb-adf0-4cdc-a5b0-f0e82927b989,Anderson PLC,Biomedical engineer,extend
4479d448-538d-4560-a4b6-03c4e0259a1f,Grant-Cooper,Food technologist,deploy
6fba609e-2453-42d2-85db-c532d4674e53,Shannon-Elliott,Administrator charities/voluntary organisations,facilitate
b062f31b-fd38-4678-bb94-bac2cfa32a0a,Potter Inc,Photographer,utilize
f6910611-1a33-47c2-87c1-45eb522c6f87,Ruiz Finley and Jordan,Community pharmacist,evolve
34c3d08a-c97a-48ba-8f8a-f189775877d2,Morrison Martin and Padilla,Engineer electrical,empower
7135b1ae-cf35-4e20-94b5-e164f187bd99,Rosales-Davidson,Lighting technician broadcasting/film/video,matrix
42a533b1-f0a6-4b77-b78f-8d1936109a0e,Smith Inc,Designer multimedia,architect
991e640c-6ab1-4ffb-9c76-de37c233e1b1,Tyler Taylor and Park,Advertising account executive,engineer
ca6c8f52-5cb6-452f-b2a6-bac530b77ede,Jones-Wu,Transport planner,facilitate
c33a0b52-bdba-4878-848e-b034a7655694,Carr Steele and Cole,Clinical molecular geneticist,matrix
10424da4-1bff-4b96-b32b-8cf2ed1f78a3,Sims Rowland and Dorsey,Land,repurpose
79658090-413d-4619-a37c-a21ec3e3a0a9,Burton Group,Furniture conservator/restorer,re-contextualize
96911a2c-3aff-441f-834a-9298648919cc,Rogers PLC,Associate Professor,enhance
2876e1fd-c6db-4a28-bbb0-8d1634591f84,Clark Ltd,Forensic psychologist,repurpose
b322a394-f9d6-451b-b1ae-1e28d39f6a63,Thompson Lopez and Dorsey,Architectural technologist,enable
6e7263af-8df9-4483-952c-5709209a44ba,Mcguire-Nelson,Dancer,synthesize
51877a63-09e0-4e2b-8c8e-6c78e4a08957,Noble Ltd,Ceramics designer,redefine
37b242c5-5044-44d6-bb32-17e772ebfb9d,Rodriguez-Ward,Media planner,re-contextualize
42d86aa1-6dc6-40dc-8c45-e59774ed8e3f,Dixon Moreno and Alexander,Estate manager/land agent,synthesize
1a34c612-a5c2-4677-bd91-02a0505dff42,Schmidt-Garcia,Education officer museum,engineer
7f71594b-d6ea-4d31-b7aa-d365c3b53cf1,Armstrong Morris and Mcgee,Journalist newspaper,generate
fd45b45e-609a-4e74-9647-2eb5b2cc6f9e,Brennan Nash and Fox,Physiotherapist,utilize
63762069-ba62-4344-a570-4b4f179d506e,Smith Ross and Munoz,Armed forces logistics/support/administrative officer,embrace
a9da0839-6744-4f7f-98f9-98c32032b669,Davis Stewart and Peterson,Designer jewellery,unleash
a92206d1-cc5d-48af-90b8-2566252bdaba,Clark Sharp and Carter,Data processing manager,incubate
926643a2-3b75-4656-acb6-562e2d41c6cb,Knapp-Conway,Exhibition designer,innovate
22c2cd0f-5bb0-4afb-a81b-a965bb285bcd,Sanchez-Adams,Purchasing manager,enable
b99e3a57-5257-4242-90ac-6f326c1bae50,Brown Horton and Bryant,Environmental health practitioner,re-contextualize
75f336c3-2ea7-46c2-8ab7-b26715d2382d,Shepherd PLC,Research scientist (medical),revolutionize
2af8ed2f-b4cc-47fe-a6e3-648dfa5608ee,Rice-Carter,Biomedical scientist,seize
087dec2b-494e-41bb-8aff-83705212013d,Mcclain-Stewart,Physiological scientist,aggregate
9f3499df-5d85-4e66-96d5-4377b88febc4,Martin Vargas and Smith,Radiographer diagnostic,whiteboard
a99cf9bb-0ca3-40a2-8988-669c23d4bdb7,Chen Melendez and Farley,Therapist nutritional,matrix
483ea6ac-d1bc-4300-a72c-a46c047a6a6b,Maldonado-Krause,Trading standards officer,expedite
da70189c-424c-405e-80b7-80f0006cbdb3,Coleman and Sons,Police officer,grow
b4465f4e-c134-42ae-86b8-4c391c4d457a,Bryant-Taylor,Engineer control and instrumentation,re-intermediate
aa72c34b-370f-491e-bc69-576ce83384be,Bailey Smith and Jones,Exhibitions officer museum/gallery,iterate
