osoba_id,nazwa_firmy,stanowisko
c13c3038-e832-4d1a-9f5d-bdd6d3fef1df,PPUH Wielądek-Fedorczyk i syn s.c.,Doker
10d4ac15-8a85-45e4-be1e-3928f74f0727,Kosiak-Małysiak Sp.k.,Kawalkator
c0c325ac-f144-490b-bc87-aea20eb6c61f,Damps-Rębiś Sp.k.,Technik żywienia i gospodarstwa domowego
dc925ebd-d2e0-47d8-aff9-807e8d9f228e,FPUH Macha,Lalkarz
37911678-8d23-4a9f-a2a4-5efae6ee7067,Stowarzyszenie Bryndza-Leśna Sp. z o.o.,Inscenizator
90dd0f82-5474-4ad0-aaa2-0ecb0c68a6e6,FPUH Obiała,Palacz
7645099c-a474-461c-b256-0e929aba8573,Gabinety Hyjek-Ostasz s.c.,Technik awionik
881715a0-0a61-4146-ae64-e72dbc8ac741,Grupa Kohnke-Kolman Sp. z o.o. Sp.k.,Pracownicy uczelni w Polsce
0e00c8aa-eee7-41ad-893f-9ebf1402385a,Fundacja Broniarek S.A.,Rachmistrz
591142a2-1c43-41d2-b96e-c15e1c97c512,Spółdzielnia Harasimiuk-Łuczyk s.c.,Kawiarka
23e2f69f-d4a3-4c92-8cec-5b4f67366c3c,Machul-Rajczyk Sp. z o.o. Sp.k.,Kurier
bb47e999-bd83-4bcd-a58a-e95921dd3e02,Zachwieja-Kunda Sp. z o.o. Sp.k.,Agent ubezpieczeniowy
9e0e1654-5201-4543-88fe-7cf9acfc3238,Biernacik s.c.,Antykwariusz
25f73eac-b91d-4c51-b396-1caabc5a2f4b,Policht-Bondaruk Sp. z o.o.,Tłumacz literacki
54c59ac1-878a-4d62-af49-6a908c074a7f,PPUH Błażejewicz,Inżynier budownictwa
53601a58-5e72-4057-b727-a5f767c57383,PPUH Zadworny,Kurator sądowy
3f977d70-94e2-417b-b24b-36f1e28d7a6a,PPUH Granat,Syndyk licencjonowany
fd6a7132-4fc5-4d07-8ab1-08305ffffe7f,Męcik Sp. z o.o.,Pracownicy uczelni w Polsce
af4c75ca-0596-4b84-8815-c7ca13106328,Stowarzyszenie Janiuk,Agent firmy inwestycyjnej
f71ed796-7018-4954-931e-12af95e453e7,Grupa Cięciwa,Arborysta
d76e58e8-d175-4d26-bc41-fd18a460fda6,Taczała S.A.,Dyplomata
071d13f1-2f4a-4f35-bbef-78b4180e76a5,Sumera-Celuch Sp. z o.o. Sp.k.,Trener personalny
22417d0f-e31e-4a38-91a4-e383229b7ea5,Bugiel Sp.j.,Menedżer kultury
525d830b-f782-444a-a286-dca17f3d796d,Fundacja Czerwionka Sp. z o.o. Sp.k.,Scenarzysta
6efac1f4-0106-4655-99ff-48199c816b1f,Gabinety Garczarek,Tłumacz przysięgły
2062200e-099f-4421-be92-1eb7c5df7582,Rusnak Sp. z o.o. Sp.k.,Doradca podatkowy w Polsce
a67b4ae3-758c-41bd-b84b-58dcf82f16a0,Gołoś s.c.,Ratownik przedmedyczny
0a360d69-0a08-4065-b169-a8039af1987d,Arendarczyk-Graboń S.A.,Agronom
bc3a8e68-2a92-4f35-bd70-a374320f6635,Spółdzielnia Dreszer Sp. z o.o.,Tłumacz
e75db39f-bc3d-4def-bc96-20ac09cc1cfa,Grupa Niewiara,Konsultant
1eaef09d-0856-402b-9f17-227225af842a,Stowarzyszenie Harasimiuk-Hajduga Sp.j.,Nauczyciel
7d4c64d3-a551-4408-8e2c-495edc650aee,FPUH Feliksiak,Podleśniczy
9b8efadc-c1e8-4158-aded-d7a4950dd6e2,Fiołka-Miara Sp.k.,Likwidator szkód
76348a73-4bc5-4c7e-8459-a57c464c9887,Kolarz i syn s.c.,Pracownicy uczelni w Polsce
98622b63-c74b-47be-9813-68c3feac4776,Grupa Pyszka-Patrzałek S.A.,Kawiarka
3ddd8e04-8d62-49bc-89a4-3ab7f05ac0e6,Kusik-Maligłówka Sp. z o.o. Sp.k.,Sprzątacz
eb6b4b60-0b5e-4ed7-9198-d385e8394e40,FPUH Ziemak,Konsultant
10354eb9-080c-423c-bf38-d011a607479b,Spółdzielnia Janoszek-Kryszkiewicz Sp. z o.o.,Scenograf
a83b2a94-506c-4e6f-b590-bfb864ccb0d2,Gabinety Mikus,Fasowacz
24bc3939-558d-4f9f-a6bb-0db1a0f43b2d,Stachewicz-Waloszczyk Sp. z o.o.,Kurier rowerowy
0d1391a7-04b5-4ede-b113-547dd9666c99,Gabinety Barcz,Makler nadzorujący
28ea39c3-40fc-4247-b9d7-b3327d0813d7,Durys i syn s.c.,Reżyser
fcda5476-856b-400e-9853-bf76e73b3921,Wożniak-Grabara S.A.,Architekt krajobrazu
a7627f25-2744-4df7-a1e2-d6e7a6df09bc,Stowarzyszenie Indyk-Fyda Sp.k.,Brakarz
59c753ff-0d2e-4783-af10-39794d5500ec,Grupa Stypuła Sp. z o.o.,Dżokej
a04d5a0b-db65-4f54-9b2c-0d4150c48649,FPUH Wardzała,Redaktor techniczny
1b828692-a5b9-4707-9171-e588ea8ad025,PPUH Szajda-Andrzejuk S.A.,Leśniczy
629832be-47fa-4962-81b1-180edb76bb81,Stowarzyszenie Pyc-Truchel Sp. z o.o.,Kawiarka
9a602533-a15b-4cc6-8bac-9d1855b35a60,FPUH Małas-Gula Sp.k.,Szlifierz
30310c25-63df-4095-9c0e-9b653ebcbc4d,Grupa Prażmo-Podgórna Sp. z o.o. Sp.k.,Technik handlowiec
a33fcec7-65fb-44bd-8fb6-3a284c00cbb2,Moneta-Myga Sp. z o.o.,Doradca ubezpieczeniowy
27efc5e7-1aa8-491c-a2fe-63ee63f3f500,Lempart s.c.,Scenograf
2595c57f-f4a7-4e9f-a59b-ed12774561a8,FPUH Szkatuła,Ratownik przedmedyczny
32e78347-cd5d-4b50-a49b-fc7db2812d20,Spółdzielnia Miszkiel i syn s.c.,Łącznik
82742340-4c8e-4f83-add3-78f41cfb4304,Gabinety Bąbel Sp. z o.o.,Oceanonauta
20a7fb55-2dbe-44ef-93a3-baca49909f2b,Stowarzyszenie Gosik s.c.,Sufler
e1d5c6bb-b9cc-4246-978f-4f93c53ade84,Zera-Skrobek S.A.,Kuk
88735f1f-9b04-43b3-b1a3-94afe4b37a9a,Gabinety Bicz Sp. z o.o.,Bankowiec
aea65198-371b-44d7-ae6f-ad3c9148452d,Idzi-Butrym Sp.j.,Robotnik
99b2e877-cb66-454a-bae4-0af64d7f82ed,Szymonik-Baranowicz Sp.k.,Palacz
4d16c9ff-dc4d-41af-8cf1-f3c9b0a27a42,Stowarzyszenie Krzykała s.c.,Hydraulik
30f46a31-974a-4ee2-bb99-eb046bc5895f,Fundacja Kursa,Redaktor merytoryczny
93104854-ae5a-40ac-bc02-75c7dc88f5c8,Fundacja Dzierżak-Mostek i syn s.c.,Katecheta
268d8ef1-aedb-4f95-8225-48dd36ab8807,Grupa Bartocha-Rusnak i syn s.c.,Rybak
b4a3ea4d-e908-412a-bb17-ce3fc997a18e,Grupa Żyrek,Kawiarka
01ac0200-df14-46f4-89e4-8a216c88108f,Litwińczuk S.A.,Salowa
37c42289-823a-4c55-a564-d2b5d336a8a9,Kosiec-Berek S.A.,Przedstawiciel handlowy
fc00c1d0-018f-45c8-b4cd-ba29725a97c0,PPUH Łaszczyk,Kupiec
9d5a1682-34ab-4e9e-807e-6418fdad8eb3,Spółdzielnia Grys,Tokarz
b6c9f5d0-e664-44c3-b58f-106c49251aa0,Szkoda-Myrcha S.A.,Leśniczy
e1bc06c5-0189-46b1-a10d-73a368063e36,Skomra Sp.j.,Żongler
2552067b-abd0-4b78-9bf7-197811932fe1,FPUH Bawoł-Fac Sp. z o.o.,Projektant gier komputerowych
07afa8ec-7e3d-4065-9ad3-add0d2632511,Noculak Sp. z o.o.,Nauczyciel
f7535a02-8643-4245-95db-afd3d7776265,Twardzik Sp. z o.o.,Syndyk
8c0b57d5-bf61-4790-9307-0930a49167eb,PPUH Szałaj,Doker
f4170ebd-764a-45c1-b855-1cbbc9290842,Lewko-Perlik Sp.k.,Architekt wnętrz
75373713-a71e-4a27-81b6-286bad6f1863,Abramczuk Sp.k.,Krojczy
1fb54434-3235-4424-9f06-ebb2d7b22488,Solis-Przewoźny s.c.,Antykwariusz
e6bcc834-15a3-4308-b552-5e12440299ae,Nastaj-Kurc Sp.j.,Fotoreporter
c1bc439b-1a7a-4144-8fbc-8dcce10dbcf4,Gabinety Mądro,Technik mechanik lotniczy
e0f8dd6e-dff9-4718-95c4-0e05c5d0e604,PPUH Sado-Sydor Sp. z o.o.,Doker
692384bc-0766-401a-a773-5ef7d02a9098,FPUH Berek-Boksa i syn s.c.,Deweloper budowlany
daf543c5-57b0-43a7-8590-7dc09f4dfdb9,Biernacik i syn s.c.,Biegły rewident
64176893-eeb0-40f0-9707-5daa0974bdf7,Olszowa-Bujas S.A.,Reporter wojenny
d78f86f3-f8f1-442f-adfd-b1b331a0c960,Grupa Kobos,Dyrektor kreatywny
c0ac850a-14da-4b3d-ad44-3d943c645c6d,Kabala-Skolik Sp. z o.o.,Babcia klozetowa
67c8ba11-c107-4cf7-98df-fed4955b7798,PPUH Muc,Rekwizytor
0a4cf258-d9c2-4503-a778-e11648ad2a9d,Spółdzielnia Nurkiewicz,Audytor efektywności energetycznej
ffbd344d-a700-451c-96dc-bc2699d90dc3,Ochnio-Owsianka i syn s.c.,Inżynier budownictwa
9e6c8a62-1a2b-4a86-bbba-7bb4381be09b,Danilczuk Sp.j.,Producent wykonawczy
78ae3593-d248-4566-a19b-fc674c2e921a,PPUH Smagacz-Lemieszek Sp.j.,Dyplomata
adf415d6-690c-44f6-b8cf-78fdc44d5f65,Grupa Olszowa-Dorociak Sp. z o.o. Sp.k.,Broker ubezpieczeniowy
da08ada5-cfa5-4eda-a13b-2e7ebc1e536c,Kiełek-Szlachcic i syn s.c.,Terminolog
e01c8bf9-4977-478c-bde9-23a7c8a635ca,FPUH Korpal Sp.k.,Główny księgowy
f9647443-f7f7-42af-85a7-29b719f75706,Doroszuk-Szymanik Sp.k.,Intendent
c64ef542-674a-4dc0-8649-58537798d4d3,Fundacja Cop Sp.k.,Listonosz
4d118bc2-35fe-4c5a-915e-8bc2b1c29bbc,Ficner-Bąkiewicz i syn s.c.,Zarządca nieruchomości
edcd7c42-3904-4521-bec8-a7e8feeb14e0,Grupa Rozum i syn s.c.,Nauczyciel akademicki
5ae444da-6086-4bdb-a66e-067a1a503835,FPUH Froń,Strażak
97ff3a07-ee9d-4833-afa7-9b7d11b5b9b7,Fundacja Hanus S.A.,Nauczyciel akademicki
57837628-246c-4421-b649-2a3ef6f2b173,Fundacja Grabczak Sp. z o.o.,Syndyk licencjonowany
b787df5f-796c-49b9-a215-2735f6e8cba4,Kozdra Sp. z o.o.,Ochroniarz
0cd4aa09-9b95-4369-baf7-4dcf854c92dc,PPUH Ulfik-Miotke s.c.,Hydraulik
31f33c1b-b366-40f8-af09-4ac7008d684f,Fundacja Konrad,Kostiumograf
499c06d4-5654-4d7d-b967-8974dcfbd698,Grupa Obarzanek-Wolańczyk i syn s.c.,Certyfikator energetyczny
69098992-bc4b-45f0-9f82-fe32c1457182,Gabinety Ryczko,Dyrektor kreatywny
869fa6f1-1fdc-4676-9072-d3ac6a14c0e0,Grupa Niesporek i syn s.c.,Broker informacji
1787f712-17dd-416b-96c9-145ec3434412,Malesza Sp. z o.o. Sp.k.,Salowa
f7fc8bb5-f645-4c34-81af-23dad253b9a7,Stowarzyszenie Joszko i syn s.c.,Intendent
e680fc53-0597-4296-bf6c-ed5def2b74f9,Spółdzielnia Przewoźniak Sp. z o.o.,Makler nadzorujący
192762c1-edc2-497d-8a66-ccfc1a6e63e9,Zacharczuk-Pospiech Sp.j.,Kurier
8508860b-1d5f-48a0-9591-0c0c064d3366,Goral-Gregorek Sp.k.,Kowboj
3e10d0e3-0c26-44c3-882d-66f25e8e6f72,Grupa Myszak-Patoka Sp. z o.o. Sp.k.,Broker
84e83712-a483-4ff8-8b07-b8868995490c,Spółdzielnia Nabiałek-Bieszke Sp.j.,Rzeczoznawca majątkowy
f8b5b29f-c77c-4871-aa49-9f01cfc9073b,Fundacja Sypień,Hydraulik
9fa225f4-8426-49dd-bc5d-dfab702d9117,Spółdzielnia Szczap-Siebert Sp.j.,Redaktor naukowy
db924f21-f4f9-4297-94e9-e6cf6f876f01,PPUH Milcarz Sp. z o.o.,Kiper
5134e684-f6e2-48fc-bfad-55e610d5c2ba,Krajniak s.c.,Broker
3068e88e-9bb2-42ef-a2af-b46e228b6e34,Czajor-Kudłacz s.c.,Rzeczoznawca majątkowy
c527eddd-b95e-478c-9fc2-8719b3694c2a,Zach s.c.,Polityk
d6941e4b-8475-42dc-ae10-14b10219a761,Gierat Sp.j.,Masztalerz
2eb002ae-84f1-4ec0-8a40-7f44c5c22901,Grupa Fiedoruk-Jaszcz S.A.,Redaktor naukowy
74b622a4-8751-49e0-9d03-5c1d4add5f5c,FPUH Gogol-Bobik i syn s.c.,Koniarze
95520d9e-11ea-4e52-bbc4-548290c2dcb3,FPUH Wasiewicz Sp.j.,Kawiarka
6beea2dc-5012-4a44-9620-d6f303fc3209,Fundacja Zapiór,Kurator sztuki
693d38f6-5460-402b-b255-7a34f6209487,Grupa Wyroba-Młotek Sp. z o.o. Sp.k.,Masztalerz
d1f02023-5615-45f8-ae18-bb05be9f9c1d,Dymarczyk Sp. z o.o.,Barista
0f1ad964-a572-4000-b742-5e7a7d63f7d3,FPUH Bieszke-Klaja Sp.k.,Palacz
4f0d3232-132e-419b-b802-c388be4c4a80,Grupa Kupś,Syndyk
12c3735c-f568-4824-ba5e-59a6146eaa31,Matyjaszek-Hennig i syn s.c.,Nadleśniczy
f6b6bd69-1846-49e9-b75d-e6968cd252de,Gabinety Słonka i syn s.c.,Reporter wojenny
2aa579b1-1ca6-4ebe-9deb-6dfd5d3c51be,Gabinety Brachman Sp. z o.o.,Kurier rowerowy
81ce0177-debb-4f94-b6cd-130d437aa344,Goliszek-Dyszy Sp. z o.o.,Szlifierz
36718508-add1-464e-bb30-a67a1e982249,Leoniak-Obst s.c.,Konserwator zabytków
b763c64f-4801-4379-a021-51c792d40ff9,PPUH Cydzik-Piwek Sp.k.,Kasjer biletowy
bad403e5-c33f-418b-8c36-206e5039445f,Gabinety Szybiak-Dziuban Sp.k.,Mim
af0da66a-a55b-4421-bf2d-043b28e2c7b5,PPUH Kazberuk-Sadlak Sp. z o.o. Sp.k.,Motorniczy
61e86f66-e0e8-4cfc-b388-5cb49b7d8c53,Spółdzielnia Zbróg,Inżynier budownictwa
27c62970-a30c-4d2c-8041-d5f42b24225d,Spółdzielnia Kusa Sp.j.,Psycholog
9e82e24a-4d2f-4a38-8393-a07f0072f257,Stowarzyszenie Dankiewicz Sp. z o.o. Sp.k.,Lalkarz
286b1658-9b86-41c3-957d-8e2163814ef2,Fundacja Kołsut-Grodek S.A.,Doradca finansowy
cd7f36d9-303f-4711-baaf-ff4ec8a83ff1,FPUH Krajniak-Śmieja Sp.j.,Bankowiec
8a49ed6c-0a11-4106-8814-7901424b14f2,Stowarzyszenie Kręcichwost-Dyszy Sp.j.,Ekonomista
f6dc0ba1-7013-4cde-9340-1300eb1e1013,Rabiej Sp.k.,Konsultant ślubny
6675d348-1fc2-4597-8213-98112ab7ca10,Gabinety Pałgan-Pyszny S.A.,Żongler
37fc286d-2a8f-4910-80d0-9c07be5cee70,Draus Sp.j.,Aktor głosowy
31ec9ccf-1edd-4780-b3a8-c5cb61b9cd08,Kaczan-Sołoducha Sp.j.,Reżyser
dcb02d16-e623-4a32-8e6f-c09c42ffec62,PPUH Fojt,Bibliotekarz dyplomowany
f523c0ed-601c-4dcf-b209-8ad99a351864,Cieloch-Lang Sp. z o.o.,Urbanista
75496aa4-0e70-47b2-a875-9c2938419441,Stowarzyszenie Sugier-Pietryga Sp.j.,Technik mechanik okrętowy
3ae89756-d8b7-413a-869f-c72043e36a97,Pilarek S.A.,Portier
d3a865d2-9043-4aff-bd56-64b995d64d64,Gierasimiuk s.c.,Agent literacki
bf104b33-0e5c-4522-a57f-9bd0f8e8a72d,Grupa Melka Sp.j.,Żołnierz
16601400-ae2f-4630-b1a6-8ecf2315c7dd,Brańka-Kleina Sp. z o.o.,Technik weterynarii
3eb50385-dd75-4882-b9e6-3340809109c2,Kociemba-Kubrak Sp.k.,Doradca ubezpieczeniowy
b8b7d568-b500-4325-a219-da16a0420f2c,Gabinety Zielke Sp. z o.o.,Kawiarka
9f35b312-2e40-4db1-ab19-6b6a74983719,FPUH Chruszcz-Kosela Sp. z o.o. Sp.k.,Rzeczoznawca budowlany
80ad1e84-1360-4f4e-8f22-464c529be8c1,Antoń Sp. z o.o.,Ratownik przedmedyczny
97aa1bb5-d5aa-480c-91bd-33285cd169f7,Grupa Marach Sp. z o.o.,Supermodelka
aa5b8a32-ed5d-480f-a5c0-f585ac295460,Spółdzielnia Mycek S.A.,Perfumiarz
2063fd0c-4d28-41d8-b92b-086f82658707,FPUH Duczmal-Łakota Sp. z o.o.,Lekarz weterynarii
fc10cf9c-a876-4db1-9361-771c84613b87,Chlipała Sp.j.,Bibliotekarz dyplomowany
634f1dbc-2c5f-4f6d-b522-b53553b661eb,FPUH Fornalik-Piotrkowicz s.c.,Sprzątacz
46c2bdb8-ac1f-413a-8244-9a708cbc1c4f,FPUH Stachelek-Tryc Sp.k.,Grabarz
3eb97cd3-663e-4ef5-9649-fb66b4981242,PPUH Sporysz S.A.,Rachmistrz
3abad426-2f36-420a-843c-8210c61c33b3,Kuśnierek-Figat i syn s.c.,Główny księgowy
d80a1f05-5055-42e5-a985-3fca61db61db,Miśkowiec Sp. z o.o. Sp.k.,Bibliotekarz
41a04783-a4cc-4a8e-8d2e-0e7608a8896b,PPUH Buszka s.c.,Technik elektronik
b41f3c6f-acf0-4dca-8904-bc36cc011145,Teper-Salach s.c.,Księgowy
7d54e0c1-d920-4ac0-a32e-a28d82e4b101,Gabinety Rut Sp.j.,Krojczy
c68165bc-026c-43ce-a881-d8359d8c63ff,Fundacja Kudela s.c.,Biegły rewident
6769377a-62b6-4cc7-8230-86549f3e4d3f,Boksa-Cłapa Sp.k.,Fotoreporter
ce91b498-f8b2-4ec7-85d7-68ba33614e3e,Gabinety Lemke,Grabarz
48f401e6-cb61-4b48-932b-e029e70fff5a,Spółdzielnia Kijas s.c.,Główny księgowy
b0933547-32e4-4365-bda0-b01efabd8d36,Stawowczyk-Jarczak Sp.k.,Trener
7b9398f5-7c31-4d3f-aff2-747d7badbae2,Fundacja Przewoźny-Małota i syn s.c.,Aktuariusz
76fe5f4d-1916-4f42-8d69-a09ed1b236bc,Grupa Zdancewicz i syn s.c.,Katecheta
0ce2cb8d-27da-4ccc-846d-df1d2b26669b,Oszust S.A.,Trener personalny
3a45359e-b0a4-4dbb-a2aa-cad5a9e9f8fc,Szabla-Maciuszek s.c.,Perfumiarz
4e2abbf4-a05a-45d3-bb3e-09a81a02810c,Rembisz-Pacia i syn s.c.,Konsultant ślubny
f7e163b5-e077-4d11-8437-fd4f12833eb1,Getka-Ważny S.A.,Tokarz
98b9afe8-de91-473c-97e9-76bf0395d442,Nalazek-Friedrich Sp.k.,Dyrektor kreatywny
04d638fd-1598-400a-b157-bfc296aa7127,Stowarzyszenie Maślankiewicz-Wykręt Sp. z o.o.,Audytor efektywności energetycznej
db57e797-b90f-46ad-a81f-3535b64723d9,Stowarzyszenie Wilusz,Technik mechanik
c8e4dbae-2fe0-4f13-8cff-ba6180b6c095,Stowarzyszenie Matus Sp. z o.o. Sp.k.,Iluzjonista
f16d717a-ea11-4fa4-acde-e991fc1a740e,Grupa Ryfa Sp. z o.o.,Stajenny
118b8212-a9e2-45fa-816a-3ccb2a952984,Fundacja Picheta Sp.k.,Konsjerż
37a2c23d-b2a0-4cf1-aab6-871cd37544f4,Gabinety Szuta Sp.j.,Broker informacji
340ef151-f5eb-43d8-9693-0536ee16666f,Błażejewicz-Paliga i syn s.c.,Syndyk licencjonowany
2c33fe00-28f9-4d81-9d7b-be9e3acb6407,Fundacja Łachut s.c.,Kurator sztuki
e747b79e-369a-4a0c-a8c5-03f218bbdfcf,PPUH Koj,Model
3bb495a2-844a-4013-b078-e32b75e84e10,Stowarzyszenie Gonet-Drzał Sp. z o.o.,Tłumacz
2b235524-43f8-4c89-a919-4702cc89effe,Grupa Pacyga Sp. z o.o. Sp.k.,Kurier
fd817b9d-6682-4106-a34f-94acce204438,Grupa Malecha Sp. z o.o. Sp.k.,Teksturator
5173ef03-a827-403c-9609-d1d6cdb72594,Halama i syn s.c.,Architekt krajobrazu
b572afb3-99de-42ae-939f-7e8ff4e75c47,Stempniak-Rut s.c.,Pracownik socjalny
a3a12d11-9c62-44c1-9685-33e06fca637a,FPUH Rajch Sp. z o.o. Sp.k.,Tłumacz przysięgły
ef585e78-7f0b-427d-9a17-312ffcbc9509,Pilarek Sp. z o.o. Sp.k.,Koniarze
5a579e92-a036-40f6-8867-f7c8b138b579,Grab i syn s.c.,Barman
395efa2d-48db-4bbb-81bc-f8317b714bb8,Felisiak-Sinkiewicz Sp. z o.o.,Doradca inwestycyjny
e6644c59-2f40-431a-a333-fb78f2ce1863,Spółdzielnia Majdak-Gronostaj S.A.,Syndyk
ba956ec9-f3e1-451d-8ef5-c45ca21804b6,Grosz-Witka s.c.,Nauczyciel
d01aeffb-bdfb-46a2-99d6-01e62be7541d,FPUH Kandora,Geodeta
73a2394a-380a-469c-b19f-25a1f678b680,FPUH Rozumek s.c.,Łącznik
a492be00-8ea0-45fa-8d1e-7a6e11b23bde,Gabinety Sztaba,Rolnik
d04e16b1-2dca-4e52-a83e-815572499545,Dub-Prasek s.c.,Lalkarz
52cd79d1-27cc-4239-97d5-3d17c7542be9,Klyszcz-Gzyl Sp. z o.o. Sp.k.,Technik kelner
5dc18d98-5de5-4e94-b0af-7d305825aef8,Spółdzielnia Grosz,Dyrektor finansowy
2d414393-0b70-45de-892c-1f937d7cc8b7,Gabinety Feluś-Potęga Sp.j.,Salowa
642f305c-fcf7-4d89-a604-09858da5311c,Gabinety Hapka,Poganiacz
17a60b19-8902-4a95-96bd-edaecf85c716,Narożna-Apanowicz Sp.j.,Kosztorysant
0514b144-a446-44e6-97a9-d988eb99e93f,Grupa Szałaj-Kretowicz S.A.,Konferansjer
a7181bfd-cbfd-489b-992b-389ebf6cd36e,Spółdzielnia Tyczka i syn s.c.,Pokojówka
8d50c66e-debf-4273-a32b-37bac50b7545,Gabinety Organiściak-Patoła S.A.,Stajenny
38675e95-14b4-447d-90f6-e3e3df931918,PPUH Ryszkiewicz,Technik ochrony środowiska
a7bce12a-8a54-4070-ad1a-9f204e2c5ba4,Siekierka Sp. z o.o.,Taksówkarz
a273a76a-c188-431d-bd42-d7b6d805d6d0,Spółdzielnia Bubel-Gierach i syn s.c.,Bibliotekarz dyplomowany
d75ca624-56ef-43b9-8a3f-e17180ba8f80,Rup-Zackiewicz s.c.,Brakarz
27e7508c-61ab-4f84-9e53-0c04a2ad337e,Grupa Mleczek,Pucybut
ecc3f375-9567-40dc-b015-3e9ca6dd9959,Bobko-Golan S.A.,Pakowacz
40c45f76-6756-4a73-90f7-d58dbb1567e6,PPUH Nasiadka s.c.,Architekt krajobrazu
b545ed23-f896-4d9d-8956-a137dabb99cb,Stowarzyszenie Lew i syn s.c.,Dyplomata
9049e229-e29e-482e-b6eb-e9a0456381cc,Stowarzyszenie Szarejko,Tłumacz przysięgły
0f65c3c9-06c0-48c9-85d5-b4a755cbbf7c,PPUH Maślankiewicz,Dyplomata
03bd94d0-b922-426f-bdd3-cd70ee3f5a4e,Pitek-Zięcik S.A.,Reżyser
3cdc8d94-ba70-43e3-8dc9-fe1b3e2d2272,Seidel Sp. z o.o.,Urbanista
ba5e4fa7-a78e-47c5-b0de-7502ad0a6f0c,FPUH Graboś s.c.,Zoopsycholog
290b5a4d-83c1-41f4-95bb-1b8d70fc87d0,Krenc Sp. z o.o.,Technik elektronik
94db296a-7fc1-4d42-909b-323e37f87089,Budniak S.A.,Dyrektor finansowy
b0604e4a-2ddc-4aa7-8672-6b9b03e3aecc,Wiese-Wilusz Sp. z o.o.,Konsjerż
3eecfce3-42fa-4c11-8a38-6ae3451627f3,Fundacja Rejmak Sp.k.,Prezenter
15d3ae06-3533-4596-b264-61d64a3b8d4a,PPUH Kalisiak Sp. z o.o.,Hutnik
cac2c510-cf8c-4a20-9a09-1e749b68954e,Grupa Majewicz,Perfumiarz
732a9c92-dc65-4e34-aa73-3a507c9e5ea6,Grupa Masiak Sp. z o.o.,Portier
08c0446e-2e2a-4644-a73b-2eb5875a56cf,Romaniak s.c.,Kontroler biletów
ff9db81e-383f-4287-8274-c10a29a12d30,FPUH Pronobis-Iwanow Sp.k.,Dyrektor finansowy
a7b8d6f5-d6ae-43e0-98cc-ea0a35877009,Białczyk-Helman S.A.,Służący
ce2530e5-0700-4e09-b3ea-81ff26c08a9e,Spółdzielnia Nurek Sp.j.,Perfumiarz
22c8ae1c-d4b8-4f7d-bc85-65753dd6c33c,Stowarzyszenie Turczyk Sp. z o.o. Sp.k.,Dyrektor kreatywny
33a6ce10-8f8a-45f6-9d29-b75c9d648b95,Szok-Owczarczak s.c.,Pucybut
48227b17-0207-42ea-aab2-bbc240c99a3f,Antończak Sp.k.,Politolog
9f2d043f-6d61-403b-90da-02ff5a0e8cd8,Spółdzielnia Dymarczyk,Masztalerz
c5c21f9c-3782-4620-a148-335d3830fad4,Pazoła-Putek i syn s.c.,Dyrektor kreatywny
79ab4c22-df41-4be8-886e-6972fe52b3fd,Kliber S.A.,Inscenizator
8141b9a6-fca6-466a-9f34-40bde2d4a4d8,Łyczak S.A.,Archeolog
734d0025-b8c4-4ba2-8a38-2924add1480b,Banek Sp. z o.o. Sp.k.,Nauczyciel
bd89b974-a4ce-4ef1-b2f4-970185121efc,Pieszak-Gomuła Sp. z o.o. Sp.k.,Agronom
3b6d249c-fff9-47cf-9ae6-9141babf758d,Stowarzyszenie Staśko-Och Sp.k.,Tłumacz literacki
9ac6c326-c674-46a3-beaa-8dd3bc2661f2,Bełz-Gregorczuk i syn s.c.,Model
5f8109ba-3c4f-4d54-8a25-3bc769d724de,Meler-Ruszczak i syn s.c.,Astronom
4a6db458-5ce4-40bc-8d67-c5b4f1ed0107,Juśkiewicz Sp. z o.o. Sp.k.,Technik kelner
63fc5090-153d-4a0a-be8c-c8a38458fbbd,Długajczyk i syn s.c.,Biegły rewident
9d17ec22-b37f-47b8-9f72-40075e3d46e3,FPUH Sąsiadek-Penar Sp. z o.o.,Kelner
c8158ca5-0cfe-4bdb-99db-2cefa774398c,Wijata-Jama Sp. z o.o.,Pokojówka
b3e76f71-3216-4477-bd02-bb41c5dd167f,Ośka i syn s.c.,Hydraulik
0074da4c-ee86-4a47-b27e-af46fa437459,Oleksiewicz Sp. z o.o.,Koniarze
15c092d4-189e-4d91-9989-9b4ec25302b6,FPUH Ryguła s.c.,Bibliotekarz dyplomowany
091502d0-f02b-45c7-b1f2-132dc8efe51c,Gabinety Zmyślony Sp.k.,Żołnierz
ce2661c5-7036-4b60-9bf6-5934b7d2d7b9,Grupa Stoch,Terminolog
5a252fab-ca31-485f-a249-f4b1f58f151a,FPUH Wośko-Jędrzejek Sp.k.,Rekwizytor
e646b3f5-60da-4157-b80f-196e77af8d40,Spółdzielnia Witkowicz-Dorobek Sp. z o.o. Sp.k.,Makler giełd towarowych
4cff1fa4-a2cc-4c31-9108-61cbf07ffe3f,Spółdzielnia Turoń,Technik nawigator morski
0994c7f5-0c0a-4ce0-815e-75dad7af23bf,Drobny-Jeka S.A.,Sztygar
b7356843-66d0-412f-aaae-747ddf3deafb,Filas i syn s.c.,Kosmonauta
211dc6b3-9db6-4547-8b96-d041fef63fb2,Spółdzielnia Drewicz,Archeolog
