osoba_id,nazwa_firmy,stanowisko,branza
d8d3f57d-68f5-45c9-97fb-c629aacb16a5,Bowman-Anderson,Physiological scientist,seize
5a498ee7-9c63-4de9-9c56-5edaeae1150f,Boyd Group,Engineer drilling,transform
f4b97ae5-2ec7-4afa-9c5c-cb14014a3112,Coleman Pittman and Allison,Water quality scientist,re-intermediate
001fe84b-49ab-40e6-97f9-f8df0797342b,Carter Group,Health visitor,transition
61ce7efc-f3f3-4199-890f-98e4915bddae,Howell PLC,Designer blown glass/stained glass,scale
9c80f2b8-3cb2-4d4f-9542-fdbff0963411,James Rodriguez and Baker,Engineer agricultural,optimize
ba1c52aa-6f1c-4655-95be-f469d39d3c82,Smith PLC,Colour technologist,deploy
59321b20-6f61-4392-bfab-01f5c5abcf9a,Wilkins-Sharp,Engineer control and instrumentation,envisioneer
f0732b5e-1292-45ab-95b4-01fc30c1d80c,Maxwell PLC,Advertising art director,transform
2208b896-9308-4c20-be16-2bac46841a5d,Williamson Inc,Accounting technician,redefine
dd599d79-2dad-4640-a154-729c34d31af8,Johnson Jones and Myers,Recycling officer,synthesize
eccb122a-c681-47ec-9342-3af28f4d0143,Roberts-Montes,Accommodation manager,innovate
bfd45c7f-5c9d-4dc2-a07d-d08f9aaec49d,Cooper Schultz and Lewis,Location manager,harness
1063a9c6-658e-4d7f-871d-e3e5ad5a6b8f,Waller Perkins and Gonzalez,Accountant chartered certified,e-enable
23b32483-b1b9-4030-bee6-739f45a63c59,Salas-King,Research officer government,maximize
80f55475-6d3a-463e-a04d-a8d4c72dd1a0,Jackson Mills and Atkinson,Marine scientist,implement
59c604c7-87cf-45b4-af82-b295c0f61a04,Taylor-Fowler,Accounting technician,enable
7fad7fe7-d258-4a8c-82b8-071c271920cd,Glass Ltd,Counsellor,evolve
b792a093-704f-40e5-b083-36962e04fc76,Perry PLC,Marine scientist,aggregate
8308c4cf-e2e8-405a-a6bf-5c960664d7c6,Clark-Jimenez,Colour technologist,synthesize
5e774add-e04e-4a77-8fb8-43139d49505d,Reyes-Davidson,Human resources officer,repurpose
77473f01-b9c1-4fb6-b7a8-291e489f7421,Johnson Palmer and Hunter,Journalist broadcasting,optimize
5ffeb67c-5c81-4fdc-8b1e-025e4c9d6f60,Williams Manning and Wilkins,Production engineer,harness
8ce1b812-f51e-487f-b5ec-e785cf07be3d,Black Evans and Carter,Musician,exploit
c0c64822-1543-43b8-aeb8-7669fff19258,Stewart-Key,Research officer trade union,maximize
330adc1e-38d6-49f9-a78c-abc1dcc2ba59,Hayes and Sons,Engineer maintenance,harness
f3ceea7e-24af-43b4-8304-057475138c68,Jones Walton and Mcdonald,Surveyor mining,syndicate
b4fc6e57-ec19-4814-ad3b-fe7851d678d3,Michael PLC,Public affairs consultant,integrate
3df2fd57-9b63-4e05-ae65-c3a34ad8fefa,Cruz-Richardson,Television camera operator,engineer
f725c7ce-c480-45ed-94d7-86165706bfa4,Williamson Price and Warner,Arts administrator,seize
2457813c-01b3-4656-a5d3-753a37c2c8b1,Martinez-Weeks,Occupational psychologist,productize
496f38fb-8743-404b-8c4b-bfc3d2b08878,Wagner Inc,Television/film/video producer,mesh
d8f4dd6a-b637-4e35-bee1-a8627259933d,Nichols Hanson and Patterson,Engineer aeronautical,integrate
f1bcf421-04c1-4def-b33b-511c1006e35e,Steele Mckee and Odonnell,Geographical information systems officer,utilize
6240a0cc-7663-4a10-bc01-211639a4ca35,Rodriguez-Fuentes,Accountant chartered certified,optimize
8c2f4b54-0ef5-4bb4-aff7-3331a0e86758,Holden Hahn and Smith,Teacher music,repurpose
d9853a0c-2a6d-4bf3-8249-abba38727db3,Rogers-Chambers,Ambulance person,engineer
70eb3125-1765-45d1-95fc-f59d982961f6,Macias-Figueroa,Production designer theatre/television/film,transition
ed637211-7b94-4538-8da9-f144a66a3ad2,Turner Mason and Mathews,Early years teacher,engineer
77750e8d-f491-4f6f-b328-4aa444267734,Lewis Smith and Andrews,Television/film/video producer,repurpose
aaa8fbbf-30a0-4e44-b7b1-51e621e814a7,Meyers Benton and Clark,Psychologist counselling,transition
0ddd0131-642e-4a2e-8673-dcea9a107b05,Davis and Sons,Surveyor quantity,mesh
993e17f9-df30-47e3-876f-891f91f50103,Schmitt Barrett and Mckenzie,Surveyor insurance,cultivate
e16e0a4a-423c-45b6-84dd-8125862bd074,Stevenson Hale and Riley,Warden/ranger,implement
0bf1c0b5-a348-4788-a0b5-a82525e42854,Parker-Elliott,Higher education lecturer,innovate
716bc951-ed3c-43e0-8e6f-25c069101569,Smith PLC,Designer fashion/clothing,matrix
c88c8d52-3952-48d8-bdcb-903e182fae43,Brown-Scott,Programmer systems,grow
dee38ed3-d068-4f74-9396-779548a345d7,Brewer Williams and Harris,Osteopath,visualize
93f6a32d-2897-466c-bc1d-fbc4bc02c272,Wilson Harris and Mcconnell,Patent examiner,reinvent
afc6c779-4a0e-4f45-800c-0330a9a00883,Boyd-Lewis,Occupational psychologist,cultivate
913f40f0-1878-4d38-868b-8db24287bfb3,Johnson-Williams,Waste management officer,incentivize
89e0a180-b644-4e1b-b718-21418ec1db17,Bird Cole and Moore,Hydrographic surveyor,enhance
b03df586-b999-416b-a196-5b82f8dc57cc,Kim-Sheppard,Air broker,streamline
98cbcc81-46ef-498c-ac61-570d6ffdeb3f,Johnson PLC,IT technical support officer,deploy
bfba7df2-8014-40ca-8556-16124888feff,Jenkins Wilkins and Hudson,Ergonomist,envisioneer
076cf199-7b48-48fb-88de-07bc8bb6ab23,Harris Garza and Ingram,Health service manager,visualize
b41eebb3-0b0d-40ee-b912-ee9504fc155f,Holloway PLC,Audiological scientist,unleash
8678b812-07e6-4882-80d2-c043d04079f8,Ortiz-Quinn,Arboriculturist,deliver
bbe5a9cb-1229-4076-bc0e-be18e0eb1eea,Wilkinson-Huerta,Engineering geologist,repurpose
8eaea76a-33de-405b-b384-285c365add75,Bonilla-Pacheco,Geophysical data processor,innovate
7e0bc488-789d-4e60-80c0-0483f8386748,Cruz-Clark,Furniture designer,monetize
95505540-d190-43a3-969e-8c30a3888e62,Jones Simpson and Miranda,Associate Professor,leverage
0cf5b138-6630-419d-b4a0-0002e2f38024,Norris-Carr,Public relations account executive,reinvent
799a5dc9-750e-440b-ad9d-cc2a398b3579,Miller Group,Applications developer,seize
199bf695-18b8-4579-97e6-32e03aae6435,Joseph-Mendoza,Public relations account executive,aggregate
09b2ece1-5897-48f7-9032-2a32a5197ba9,Walker and Sons,Environmental consultant,repurpose
9f90876b-0fff-44ea-872f-c6f89a8a8e29,Gonzalez Parsons and Schaefer,Psychologist sport and exercise,morph
a868fad8-f982-4369-abb1-61da06a7aa15,Wilson Jones and Davis,Research scientist (physical sciences),transform
b010cacc-34da-4ff0-8b94-1507661bdec9,Kelley Petty and Rosario,Clinical cytogeneticist,target
6ff0e308-0254-4979-b39f-acfb5b836795,Smith-Allen,Environmental consultant,brand
3d27e27a-f346-4e0b-a568-9a96931631bc,Sanchez-Singh,Clinical research associate,architect
fa4989af-a1a4-4942-b7c6-416f9941e485,Norton PLC,Video editor,disintermediate
afcb5a0f-5dfb-4258-a504-3c78b2074ae3,Mann Dixon and Clark,Transport planner,grow
48dea242-3ff6-44d2-b9bb-46c852b58a70,Marshall Miller and Hoffman,English as a foreign language teacher,engineer
134576f5-2d75-4f74-87c0-f252c008da52,Crawford-Walker,Dealer,monetize
dca296ac-706d-4e45-bd51-fb3745e5960a,Lewis and Sons,Engineer control and instrumentation,envisioneer
98630e5d-4b96-4629-b09e-b28eeb4c6753,James Robinson and Fitzpatrick,Chemical engineer,transform
9a15a9d7-d333-4c90-aa26-4430945654e4,Christensen Wright and Adams,Therapist music,e-enable
2d245ec8-221c-4052-87e1-908122daf1c7,Sharp Petersen and Scott,Conference centre manager,embrace
989fa71a-ec68-46cd-9b83-60d2b43c5ad9,Cross-Wright,Clinical embryologist,enable
0fa8dbe2-1dc8-4512-8642-c7c0f5c42546,Robles Inc,IT technical support officer,embrace
ee67032b-2b1e-480c-8dde-990bf44ddacb,Cook-Patterson,Set designer,orchestrate
7bdd6985-28ab-41a1-81f3-90203ff80df7,Garrison PLC,Games developer,grow
7259cdbf-d819-4232-846c-fbc96c89800e,Cooke-Green,Public affairs consultant,embrace
86d4c812-5316-4cff-af65-0731dd8524cc,Wallace Moran and Meyers,Broadcast presenter,synthesize
94e20a02-0c54-4288-bf76-a3f9415e5cfc,Greene Group,Engineer control and instrumentation,iterate
334f10f2-8ab4-497e-9a27-4a1371be9001,Miller-Andrade,Psychologist occupational,incubate
b57c5b23-316c-4228-b681-98208c4fd481,Nolan Landry and Clark,Careers information officer,target
48f846d1-0632-4c08-86b6-076d836c567b,Hopkins Ltd,Fitness centre manager,implement
c6622c6e-77bf-4fda-b054-f2aad24d7e62,Walter Rivera and Thompson,Sales professional IT,repurpose
0a135032-0eef-4c7e-a7de-3dea553607c7,Gilbert-Morris,Health physicist,redefine
201f906e-b242-426f-aa87-7e894d355096,Daniels-Bennett,Charity fundraiser,scale
e7a8fea3-526e-4a2d-8b30-f62976e99a22,Cox-Jones,Web designer,maximize
43efee4d-444a-41b7-aacb-e68e21f85480,Brooks Becker and Burke,Systems developer,utilize
d159ecff-65c7-4965-9769-2f2df9d4578f,Wilson Chambers and Williams,Public relations account executive,engage
5c19fa76-f285-4e4e-931e-25d689e18326,Clements PLC,Freight forwarder,target
10d7b3d3-4346-42b9-bfb9-d23a2c57ef0b,Burns Ltd,Dietitian,aggregate
576bb3e2-7c7b-4e9a-8178-976aa6d0c2aa,Clements Bray and Williamson,Surveyor quantity,embrace
4f95c7ed-594d-4b56-8fd1-86f8437d104c,Ruiz Moss and Simpson,Occupational psychologist,engineer
5dae2530-be0b-42fc-bf26-d4b39f2fc5e7,Hardy and Sons,Corporate treasurer,orchestrate
542457be-ec2a-4639-8ce1-e9671469fd1c,Campbell-Harrison,Technical brewer,drive
1d10d4cb-7755-4f30-a215-5e2758d2218a,Taylor Group,Glass blower/designer,aggregate
7fd33ce3-093f-42bf-a0f1-cb5d9e3086d9,Rice Leblanc and Vazquez,Surveyor insurance,iterate
4c620107-03db-4fda-a306-bfc6eaebfe48,Watkins-Holloway,Scientist forensic,drive
09151caa-8021-4ec5-8659-c2f46ca0ce36,Taylor Moody and Adams,Scientific laboratory technician,transform
7572e28d-4582-48a6-8fe2-e7c18b935ae1,Parsons Kramer and Murphy,Glass blower/designer,envisioneer
0b3f518f-35ef-4059-951d-684cf95c5c93,Cox Schmidt and Fletcher,Ship broker,target
7c23d286-26ed-4b90-af9c-cd17a2f94168,Gonzalez-Drake,Armed forces operational officer,morph
fb83e3c4-7d38-472c-9757-2dab0829d546,Lee Inc,Holiday representative,expedite
b70cbf47-ccc8-4864-bce2-1b280be6354e,Hebert Preston and Herrera,Adult nurse,brand
0b1d1c10-268c-46f0-ad7d-4e452657e918,Benson-Bruce,Landscape architect,transform
cd827dbd-c1d9-43e4-97d1-76abe18b594d,Mcguire Clayton and Adams,Child psychotherapist,aggregate
c2e93d72-90c8-4c12-81ac-70d71fad8a55,Morgan Steele and Murray,Insurance claims handler,synthesize
1a247cfb-da41-46b9-a45c-00cffb03346b,Gomez PLC,Surveyor minerals,streamline
44e02976-bf88-4d15-b6d2-00064a38c283,Schmidt and Sons,Colour technologist,integrate
e0f79962-110e-472f-8c1b-18ee0a0064b4,White-Kim,Media planner,target
8d81eff2-58a3-4e96-9a50-20a42d51f66c,Jordan-Richardson,Armed forces training and education officer,revolutionize
31cbf079-4760-4fda-98e7-4ca4dbabd09e,Singh-Sandoval,Aeronautical engineer,transition
b6d9f4a3-355b-4806-8fba-0224b69cdacd,Hall Hall and Barnes,Advertising account executive,incentivize
b708b43a-e28a-4a92-af06-4284fc3c6979,Buck Thompson and Cantrell,Colour technologist,leverage
3552a573-b28d-4ce6-8a93-d2926d539660,Murphy-Perez,Conservation officer historic buildings,re-intermediate
79a0ba2b-d94f-46b2-b108-29537e1e3873,Brewer-Le,Health physicist,target
63305ff8-db95-49d2-97b1-a72faab06da4,Washington-Miller,Drilling engineer,harness
29a405e9-db27-4669-84f4-033f68d5bdbe,Thomas-Olsen,Freight forwarder,integrate
f898180a-e1b8-4b53-97dc-5c80b0dd3ff3,Schaefer PLC,Futures trader,facilitate
6dd424cb-ef9a-400a-aac8-deb80219dc3d,Cox Woodard and Clark,Sound technician broadcasting/film/video,integrate
7e7f0c31-5198-40eb-a081-eea169cfeb22,Lopez Hall and Holland,Surveyor building,orchestrate
65e50936-8857-414a-8c30-d90af5a60351,Burgess Brown and Morris,Prison officer,visualize
7b168e26-b958-4ebb-b4f2-2adbbcc495ed,Garcia-Harrington,Engineer electronics,e-enable
0a42b2fb-1f00-4c68-830e-06f08eee2e98,Wagner Sutton and Rush,Museum/gallery exhibitions officer,drive
e37f0e89-4f6b-46bf-afb3-dc4cf5fbd5eb,Guerrero Wells and Haynes,Water engineer,exploit
db431299-4b0b-4f73-bae6-6f27df27e592,Alvarez Group,Administrator,redefine
ae43df55-0744-4c83-bf74-fd42cb9505f5,Stewart-Smith,Special effects artist,scale
effb93a4-487c-4222-a01e-9ba8125d37f9,Gonzalez Cross and Stein,Designer jewellery,empower
4acd2646-4880-4e46-ae6f-234254e2fef7,Anderson Group,Field trials officer,innovate
24b940fd-f85e-488e-aee0-37758916a85c,Murphy Ltd,Engineer biomedical,streamline
4163eaf7-fc99-4e29-970b-eb17ce60d5d5,Taylor LLC,Investment banker operational,facilitate
d5104802-5af3-4b29-9cda-f374286cb334,Coleman Ltd,Fitness centre manager,incubate
75ee9d4b-282c-4344-95cf-39bb2eeb4a76,Wagner-Bartlett,Civil engineer contracting,maximize
83d97360-4206-4f3a-bfcb-228b648ca060,Gilbert Inc,Engineering geologist,iterate
6751e46b-8bbd-4c7a-8585-e57249884c35,Bowen Rivers and Bryant,Insurance risk surveyor,monetize
e89a43fe-5953-4d14-80be-cdbf07cf9d87,Montgomery Group,Psychologist forensic,e-enable
f2f29a17-2f1f-4fc4-800e-e630c74ffa5a,Garcia Delgado and Wilson,Podiatrist,harness
5e25eae3-6df9-4da5-9925-50cca3b638ea,Schwartz Lowe and Miller,Medical technical officer,generate
cbbeefa5-2330-4752-8edb-667386a38601,Leon-Walker,Corporate treasurer,embrace
ad0a8611-1784-44e9-ad36-63ba86ccd266,Stafford Inc,Building services engineer,benchmark
e88c08dc-f010-4630-8b8d-e4c27ca53121,Terry Yates and Morgan,Journalist magazine,morph
fcc05566-9d2a-4f33-b1f1-392f861c6d78,Jackson LLC,Conservator furniture,facilitate
5516b41b-f633-42fe-9f55-5f8f2c6075ec,Casey Inc,Scientist product/process development,empower
940058e6-ad4a-4c48-bc2c-d3b177b4c01c,Vargas-Smith,Public affairs consultant,streamline
2b6a737a-16c7-4586-b482-369fd6cc9591,Day Inc,Glass blower/designer,brand
e8a13bc1-0bd9-429c-ad4a-6d8bfd6918b7,Avery Contreras and Cisneros,Industrial/product designer,orchestrate
940eaf0d-3487-4907-9cb2-60d233e8155c,Williams Martin and Kirk,English as a foreign language teacher,drive
1a39337c-c353-4108-883d-589b73ac9c5b,Yang-Hill,Quantity surveyor,envisioneer
7872037c-1c29-404d-9496-c9ebfd930a76,Hurley PLC,Psychiatric nurse,revolutionize
ee2b88fe-2217-4f97-b747-4a1f4e137b48,Greene Ltd,Mechanical engineer,leverage
b7b76648-0b55-45bc-8e9e-ceba810bf2d6,Hansen-Williams,Nutritional therapist,reinvent
81ecb48a-4a89-49e4-9d82-cd907834b9a8,Wright-Mitchell,Learning mentor,iterate
c6803d9f-b6da-43ed-af4d-dde8cff0904d,Kramer Weiss and Wilson,Engineer drilling,extend
9c78f23b-919c-4a3c-afd9-4cde67b7236c,Martinez Ltd,Banker,redefine
06db23c7-cfa4-4fb6-acff-12387357cd06,Zimmerman Santos and Nelson,Insurance claims handler,transform
8bb286c4-b060-4028-98bd-ac0d7cc0ae1f,Schmidt-Green,Runner broadcasting/film/video,seize
6473c11e-8e89-4516-8013-3108f598a8d1,Pineda LLC,Risk analyst,synergize
526a109b-9859-4edb-a51e-35c2dd8ba692,Barr and Sons,Dramatherapist,whiteboard
dfde489d-814e-49b2-a5c5-6994f169729f,Hawkins Thomas and Anderson,Administrator arts,drive
18c9c6e7-4b82-49e4-93b9-ec41bc130d27,Anderson-Terry,Magazine journalist,monetize
9bd27df8-99a3-41f9-871a-09b57ce37d1a,Martin Gomez and Bates,Pilot airline,syndicate
f8a6311f-80a8-4b0b-8b93-b89313333573,Dodson Foster and Camacho,Theme park manager,seize
a32b3ee6-1744-4e0b-861d-67f2312733eb,Stevens Inc,Food technologist,grow
8c1022a8-0689-4438-9596-704d99d304f1,Chavez Shaw and Moreno,Planning and development surveyor,scale
93da0bb2-c17e-4584-b0f2-400189bd62d1,Kim Mahoney and Mahoney,Surveyor quantity,revolutionize
630a8708-e0f4-4967-b9c1-3ddce6c5fac2,Robbins Inc,Curator,evolve
586b563a-7505-47fb-9820-456bb903b913,Parsons Rhodes and Holder,Building surveyor,transform
be0108a5-1f0a-4e5f-9252-4759c24d3aae,Higgins Inc,Engineer manufacturing systems,iterate
2f13a08f-45de-4355-b490-cb4011aace3c,Nash Solis and Hall,Lawyer,generate
59c7a6e4-e519-41e9-9769-fe4cfc603e1d,Johnson Group,Early years teacher,re-contextualize
f3a17f98-f735-4aea-9dbf-3918df68128c,Hebert-Miller,Holiday representative,reinvent
aba4636a-abbc-4c68-9b57-d089eb9c0e3d,Williams Johnson and Rodriguez,Engineer electronics,re-contextualize
dac0d4fc-f51f-4aaa-89ec-2cdd3e8a6e6c,Watson-Perkins,Scientist research (life sciences),visualize
3de6153b-1bb4-4cfc-987c-c29faa42abfb,Giles Lee and White,Print production planner,seize
df9026e1-0e02-476a-af64-0991b0afeb81,Fuller-Daniel,Designer graphic,synergize
af0102ff-4b16-4df0-965c-1ce606ab676b,Gregory Ltd,Research scientist (maths),enable
98812b19-78a2-4287-abcc-3b1ee6623876,Alvarez LLC,Oncologist,streamline
07feb93d-a5e0-4d5e-8d4d-c7fa1601f718,Fisher Gamble and Patton,Rural practice surveyor,empower
7887fadc-a05c-4670-8478-959d5f8b985e,Conley-Wang,Psychologist forensic,generate
67334dc1-5968-4011-ac27-4748c9e46b9b,Lloyd-Hall,Chartered legal executive (England and Wales),drive
531cf922-8e4a-4988-ad21-a938cb66def4,Wilson-Nguyen,Phytotherapist,morph
81f58963-6294-4aa6-b1e3-03747b4485d9,Anderson Group,Sales promotion account executive,evolve
d8653e4f-8159-4040-8abd-020c3d176e05,Norris Torres and Davis,Research scientist (physical sciences),repurpose
7ed11c72-d609-4de7-8df8-e22388d282b3,Harmon Gross and Schmitt,Social research officer government,revolutionize
909b0bed-d906-4aa1-bfaa-ab3eecc60329,Medina Frost and Moreno,Retail buyer,scale
199b31ce-92f2-417d-aa33-9e4c9651c4d5,White PLC,Housing manager/officer,cultivate
18caa12d-4041-405d-8944-44e5fde6fb02,Gordon-Matthews,Engineer building services,re-intermediate
9174f372-d0d1-4c59-9a0f-43a0290abc3c,Taylor-Day,Therapist speech and language,enable
18cce446-8710-4a94-8954-315fb71ba87e,Cole Harris and Jackson,Multimedia specialist,deploy
8ea188d6-b16e-4a19-afd7-6d66a8c9fd85,Robinson Moody and Baker,Animal technologist,architect
e0b5080d-9333-4901-baec-8c0bdd4a030c,Sanchez-Clayton,Clinical scientist histocompatibility and immunogenetics,incubate
4d850f15-4b74-4857-838f-559133464eea,Burke and Sons,Investment banker operational,leverage
472a1464-d294-4b8b-9729-5ec128244558,Aguilar Wheeler and Stephens,Graphic designer,target
8de3939e-862e-4ca4-a875-f12ced40eefd,Gonzalez Ltd,Accommodation manager,extend
8dcfecef-9326-430c-81a7-8a69af721e55,Brown Group,Horticultural therapist,repurpose
59b3cd96-9493-46f8-90e9-57df8387bb32,Sparks PLC,Financial planner,embrace
63bc00b2-d0b5-44c9-bcc2-d37329524678,Sheppard Group,Building control surveyor,reinvent
f6743eac-5126-4196-be9b-1f69a6dd3ca7,Williams Orozco and Lang,Colour technologist,extend
a8318d66-b145-4fb0-a4f6-756a36ba3a55,King-Scott,Public relations account executive,synergize
4bab71d8-4024-4646-9f48-948bdc0b5a12,Simpson-Hernandez,Surveyor mining,transition
96a920fb-e902-452c-a4f4-b7d76e20eb3a,Underwood Inc,Intelligence analyst,scale
c1a1d258-31d4-465b-9434-aabb7ec7d49c,Rogers-Johnson,Regulatory affairs officer,incentivize
97d469cf-55f1-4abf-8ee1-f6ad332c4453,Henson-Ward,Restaurant manager,cultivate
d8c15e09-84f4-48f4-b06d-2bd3333b4493,Stone Larson and Summers,Theatre director,transition
86d8738f-7967-4ef5-a781-0f87735e9c56,Simmons Mcneil and Nicholson,Airline pilot,target
87d03621-79a1-411b-a53d-6eb9281feeec,Parker-Wise,Homeopath,visualize
a417b226-2592-4bd3-841e-82937c23c3ac,Orr-Miller,Risk manager,productize
94f131aa-dad2-4f73-87ef-9a5cb14b8cf3,Thomas-Fuller,Armed forces operational officer,utilize
8846e564-4bdd-4b6b-aed6-b2b9302d6bc9,Kim-Vang,Passenger transport manager,transform
1a3a3beb-6414-4ca4-80b8-74f625ce71a6,Fletcher Marshall and Wilcox,Financial trader,transform
66612bb7-977a-4138-ac3e-ca7278c1f173,Thompson-Smith,Media planner,generate
03b0b073-5453-4978-852d-7ee952c5f5b6,King Salas and Adams,Catering manager,exploit
a7d70667-af34-4410-9cad-173a8958eb45,Smith Ltd,Product designer,mesh
7205d3bb-83f3-43fb-b6fe-76a8cf44ee8d,Bailey Hopkins and Wyatt,Fine artist,strategize
54934db4-1694-45c6-bb51-9693df69d9f2,Graham-Cooley,Engineer manufacturing systems,deploy
1d23ec76-bd77-466a-bf78-087379d989c7,Marshall-Moore,Commercial horticulturist,utilize
bdd2e55a-b5c0-46e4-9701-a5547f1c2d65,Reynolds PLC,Pharmacist hospital,extend
c883485d-3972-4527-92b6-362119179991,Mullins PLC,Sales professional IT,generate
deeb1ade-b7e6-43c0-af48-7d073922a7f9,Thomas Carr and Keith,Neurosurgeon,disintermediate
be48ccc7-1cac-445e-97ca-e6fd8f08c7b9,Hardin Salazar and Medina,Librarian academic,aggregate
bb789f02-c443-4ef8-93f1-67fa21a3107d,Simmons and Sons,Broadcast engineer,empower
92ac3d39-55fc-471b-b340-aa173feef831,Graves Hayes and Richards,Software engineer,benchmark
6a3d87ba-94f9-4781-9de4-ddbd29addb0b,Weiss-Davidson,Dramatherapist,syndicate
dc07baf7-1f9b-4255-9d15-8817655e6ec3,Wilson Petersen and Cortez,Lawyer,brand
9425246d-b548-46a2-85ae-dd903db78051,Delgado-Vang,Chief Technology Officer,unleash
d4e05ea3-f394-4898-a6fc-5a2b4e3d092f,Miller-Rowland,Building services engineer,maximize
f36680ba-8670-4cc8-be36-243cceb3d2e4,Day-Sawyer,Quantity surveyor,benchmark
11585afb-01e7-4946-8dbd-5565cd40a92e,Benjamin Garcia and Williams,Biochemist clinical,synergize
53d81057-27f5-427e-8237-fd9f910d9b95,Chavez Knight and Wilson,Ophthalmologist,revolutionize
039a50af-5df5-4971-b3b1-f811031eaabe,Morris Group,Research scientist (medical),expedite
ecaeea47-a65b-4fe9-9b0c-b559d8bfe835,Briggs-David,Administrator arts,synthesize
6a7c6eca-97e8-4d6e-95bc-c48b11916208,Pittman Ltd,Control and instrumentation engineer,streamline
01d1e17f-4378-4751-8b45-7d8742b1defb,Walters LLC,Patent attorney,empower
87c86608-1da6-4d61-96f8-fc6980114400,Delacruz-Mclaughlin,Dispensing optician,innovate
f5c4db92-d43b-42f1-bd7e-f442bf2e795e,Ramirez-Steele,Meteorologist,seize
c7010e0b-f7b8-4a14-8583-6ed6cdc48231,Matthews Coleman and Scott,Agricultural engineer,enable
3ee3b748-9a88-41fa-a197-2ca6714f0cee,Garcia Holmes and Cox,Biomedical scientist,architect
b56a8945-b615-4a3d-84aa-e7d717bfaa42,Watson Williams and Flores,Nurse learning disability,aggregate
f1b52e28-c8e4-42a0-a1b1-3687f1cf1bc2,Holmes-Robinson,Veterinary surgeon,e-enable
08e47673-5ca0-4eeb-8260-72ada5beb687,Foster Curtis and King,Retail banker,evolve
26d9afe8-3755-4e33-9ee9-d8ddac62fed8,Camacho Martin and Perry,Psychiatric nurse,cultivate
2a983878-92b4-4a59-8506-cb069eccb3d1,Goodwin and Sons,Radiographer diagnostic,redefine
9e7d9804-5fc4-4080-9436-37337c8ea792,Medina-Bridges,Television floor manager,grow
a560e25a-0d15-496d-b4e8-befe72493437,Mathis Inc,Arts administrator,generate
8f25d8ff-1a9d-46d7-9911-93088506a384,Vargas LLC,Conservator museum/gallery,disintermediate
9af234b9-1857-47e2-8de7-31a0e02dd46f,Diaz-Donaldson,Chief Financial Officer,disintermediate
d69cd8a4-3b83-4627-840e-aebd3b5826f4,Francis-Brooks,Teacher primary school,engineer
825375e4-97f2-4328-8a52-8c92a234a54f,Hernandez-Smith,Charity fundraiser,deploy
84910be7-6267-4d6f-b34b-12aa594225bb,Freeman-Whitney,Estate manager/land agent,re-contextualize
251469e6-2a84-47a8-9b4e-f603b6e76ace,Williams-Roy,Therapist art,deliver
76a4dad0-5489-4e9a-9917-b7fea2ff5449,Shaw and Sons,Airline pilot,generate
dce05ad0-0a5b-49cc-9d9a-4dc0b020eec6,Vargas and Sons,Petroleum engineer,visualize
6ade1353-8f82-4fd1-8794-b541d0c114ca,Carter-Luna,Accommodation manager,disintermediate
7381bb2f-e03b-4aa9-8305-7ed61801ccc8,Roy-Gardner,Product/process development scientist,optimize
d5c90130-1a05-4506-b5cb-28e1096fa369,Wilson and Sons,Insurance broker,architect
08841c93-9d4c-4d2b-a3c3-9a17d779a4bb,Walton and Sons,Sports coach,extend
98d54f56-bca0-44b9-9254-51b24c7752b1,Mullins-Rogers,Advertising copywriter,generate
92ac9491-91ab-462a-8db2-2eddd08e2cee,Graves Inc,Academic librarian,utilize
212cc1b6-81bf-4593-8075-6e75a625213f,Stevenson PLC,Equality and diversity officer,facilitate
e79da43c-d600-4271-aa73-3c30ab855513,Anderson and Sons,Oceanographer,streamline
01ecf24a-8c8f-4431-9532-2e8c0833fbb0,Patel Ltd,Armed forces training and education officer,innovate
2541eab3-8052-4ad1-9506-c00c113c03ef,Williams-Landry,Programme researcher broadcasting/film/video,utilize
a60bad8e-a027-49f3-85f4-545e35c409b8,Murray-Chavez,Legal executive,mesh
e17b7c4d-c5bf-4e27-b835-4e9b9ee92143,Taylor Barry and Hall,Physiotherapist,disintermediate
62757715-155f-40c0-b705-6930a46be636,Cook-Hughes,Fisheries officer,enable
35195d16-0e00-46b3-8ca8-a7715b1603c8,Green-Guerra,Purchasing manager,mesh
ab3506e5-5d0e-446d-88fd-21f99f297eeb,Raymond-Perez,Health physicist,incentivize
12526dbf-bdca-4cc9-a7de-19b5596c04c4,Bishop-Madden,Government social research officer,streamline
3564eb1b-8948-4e90-9ff0-6167ca5a3e86,Page PLC,Sales executive,enhance
f650a8f2-ca51-4b04-b7cc-7650c6ba2658,Griffin-Fox,Passenger transport manager,transform
3fef3c77-5dce-40a3-a06c-e450c1922608,Henry Inc,Furniture designer,streamline
774d851f-ce1e-4313-b4c6-d108c6b50e5b,Mayo Smith and Hernandez,Toxicologist,monetize
19f1e0b5-61fc-4e68-abb4-aacb4f9af1a0,Miller-Hernandez,Land/geomatics surveyor,harness
e1db364f-9399-4aca-9277-5597e5cedfc8,Daniels Chandler and Taylor,Programmer multimedia,e-enable
705fbabf-d38d-4bd8-99b7-7ddff2608a8a,Sutton Ramos and Holmes,Company secretary,engage
e37157b5-8da2-4b98-8306-c4f68739cdd7,Davis Moore and Weaver,Scientist research (physical sciences),extend
